network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.0011478187345576,1.12500019047907e-12,1.06066026157251e-06,8.82947280227433e-05,1.33643984248661e-12,1.15604491369783e-06,30.0205536311684,0.154592445677973,0.393182458507463,22.0808509092447,0.0465776868995474,0.215818643540236,5.64505063662088,0.0043171321426087,0.0657048867483135,0.00456276020816233,1.92591839130979e-10,1.38777461834038e-05,0.000347240905912513,2.24201160558735e-12,1.49733483415946e-06,117.490023883515,0.248438696701116,0.498436251391405,85.2762415072224,0.0840167917949731,0.289856502074687
2.5555,2e-12,1.41421356237309e-06,0.0011478189903105,1.12500019047907e-12,1.06066026157251e-06,8.82942384174129e-05,1.33643984273177e-12,1.15604491380386e-06,30.0202075277156,0.154592445791521,0.393182458651859,22.0773937849258,0.0465777004431411,0.21581867491749,5.81639994272093,0.00456112277560356,0.0675360849887196,0.00459328748892853,2.08390645760987e-10,1.44357419539484e-05,0.000349111242728234,2.33572213512813e-12,1.52830695055939e-06,118.061911829329,0.259276554097095,0.509192060127703,85.8329848700875,0.0897975226753758,0.299662347777254
2.5555,2e-12,1.41421356237309e-06,0.00114781911949915,1.12500019047907e-12,1.06066026157251e-06,8.829400345141e-05,1.33643984279313e-12,1.1560449138304e-06,30.0200410619429,0.154592445819734,0.393182458687737,22.0755377989606,0.0465777042992778,0.215818683851231,5.99868476098067,0.00480457372897559,0.0693150324891765,0.0046276191047171,2.2415653898514e-10,1.49718582342053e-05,0.000351220531245415,2.42931929962393e-12,1.55862737677225e-06,118.697824454954,0.270109485381622,0.519720583950282,86.3216078067534,0.0956175276519861,0.309220839614645
2.5555,2e-12,1.41421356237309e-06,0.00114781918453087,1.12500019047908e-12,1.06066026157251e-06,8.82938909372123e-05,1.33643984280854e-12,1.15604491383706e-06,30.0199611734161,0.154592445826864,0.393182458696803,22.0745488364356,0.0465777053887944,0.215818686375379,6.18864806553599,0.00504743056702263,0.0710452712502573,0.00466562075838316,2.39888269366101e-10,1.54883268743303e-05,0.000353595595033385,2.52276214533988e-12,1.58832054237798e-06,119.414974013144,0.280929287531013,0.530027629026085,86.7997065608542,0.101455928172072,0.318521472073818
2.5555,2e-12,1.41421356237309e-06,0.00114781921719254,1.12500019047908e-12,1.06066026157252e-06,8.82938371813245e-05,1.33643984281233e-12,1.1560449138387e-06,30.0199229187939,0.154592445828646,0.39318245869907,22.0740248118837,0.0465777056943814,0.215818687083351,6.3825861964991,0.00528974801376161,0.0727306538796511,0.00470696994065118,2.55585241558002e-10,1.59870335446574e-05,0.000356244805338427,2.6160279255881e-12,1.61741396234486e-06,120.222519640347,0.291731368368885,0.540121623682005,87.302428413604,0.107300053750462,0.327566869128216
2.5555,2e-12,1.41421356237309e-06,0.00114781923357197,1.12500019047908e-12,1.06066026157252e-06,8.82938115595843e-05,1.33643984281319e-12,1.15604491383907e-06,30.0199046415786,0.154592445829124,0.393182458699678,22.0737489835575,0.0465777057794629,0.215818687280464,6.57634027935463,0.0055314686684029,0.0743738439802791,0.00475114784293914,2.71246659143799e-10,1.64695676671794e-05,0.000359159779159539,2.70910169113315e-12,1.64593489881379e-06,121.123256415152,0.302512918833069,0.55001174426831,87.8506841321998,0.113142235554096,0.336366222373912
2.5555,2e-12,1.41421356237309e-06,0.00114781924177788,1.12500019047908e-12,1.06066026157252e-06,8.82937993787012e-05,1.33643984281347e-12,1.1560449138392e-06,30.019895930211,0.154592445829168,0.393182458699733,22.0736042495043,0.0465777058028287,0.215818687334597,6.76581830374742,0.00577258739741009,0.075977545349992,0.00479745564182189,2.86871620889203e-10,1.69372849326332e-05,0.000362316308628795,2.80197264166352e-12,1.67390938872554e-06,122.114313103717,0.313272107854152,0.559707162589646,88.4559440158618,0.118977828796412,0.344931629162088
2.5555,2e-12,1.41421356237309e-06,0.00114781924588624,1.12500019047908e-12,1.06066026157252e-06,8.82937936038801e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198917886481,0.154592445829168,0.393182458699733,22.073528617602,0.0465777058096716,0.215818687350451,6.94728069808575,0.00601313023359602,0.0775443758991973,0.00484505414490909,3.024598705454e-10,1.7391373451956e-05,0.000365675633757082,2.89463553798857e-12,1.70136284724587e-06,123.187530483977,0.324007974415999,0.569216983597643,89.1229313667581,0.124804131262488,0.353276281771772
2.5555,2e-12,1.41421356237309e-06,0.00114781924794222,1.12500019047908e-12,1.06066026157252e-06,8.82937908744716e-05,1.33643984281354e-12,1.15604491383923e-06,30.0198898252095,0.154592445829255,0.393182458699844,22.0734890572796,0.0465777058115579,0.215818687354821,7.11748321216651,0.00625304847562861,0.0790762194065233,0.00489301236291957,3.18010825360486e-10,1.78328580255798e-05,0.000369185946137926,2.98708508797548e-12,1.72831857247889e-06,124.329680688756,0.334719717619113,0.578549667374473,89.8509754966268,0.130619451705174,0.361413131616955
2.5555,2e-12,1.41421356237309e-06,0.00114781924897081,1.12500019047909e-12,1.06066026157252e-06,8.8293789588858e-05,1.33643984281364e-12,1.15604491383927e-06,30.0198888971731,0.154592445829298,0.393182458699899,22.0734688006166,0.046577705812138,0.215818687356165,7.27405118085596,0.00649238974944226,0.0805753668899016,0.00494037932367838,3.33524710400267e-10,1.82626589082824e-05,0.000372785826676837,3.07932088163923e-12,1.75479938501221e-06,125.523244203608,0.345407137260722,0.587713482285988,90.6349432457254,0.136422904294699,0.369354713378209
2.5555,2e-12,1.41421356237309e-06,0.0011478192494853,1.12500019047909e-12,1.06066026157252e-06,8.82937889855988e-05,1.33643984281356e-12,1.15604491383923e-06,30.0198884602444,0.154592445829168,0.393182458699733,22.0734581952642,0.0465777058120867,0.215818687356046,7.415318496683,0.00673109078673732,0.0820432251117502,0.00498624346876972,3.49000888977888e-10,1.86815654852019e-05,0.000376407657826534,3.17133890944496e-12,1.78082534501421e-06,126.74723118706,0.356069723245069,0.596715780958631,91.4657565992132,0.142213795393238,0.377112443964977
2.5555,2e-12,1.41421356237309e-06,0.00114781924974262,1.12500019047909e-12,1.06066026157252e-06,8.8293788703768e-05,1.33643984281362e-12,1.15604491383926e-06,30.019888255191,0.154592445829124,0.393182458699678,22.0734527412503,0.0465777058122761,0.215818687356485,7.54057017378643,0.00696921024691694,0.0834817959013637,0.00502979547944433,3.64438164962006e-10,1.90902636168809e-05,0.000379982378849171,3.26313244807867e-12,1.8064142515156e-06,127.978588966788,0.366706710850536,0.605563135313351,92.3311148698699,0.147991505625438,0.384696641037373
2.5555,2e-12,1.41421356237309e-06,0.0011478192498713,1.12500019047909e-12,1.06066026157252e-06,8.82937885727446e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888159324,0.154592445829255,0.393182458699844,22.0734502653231,0.0465777058120038,0.215818687355854,7.64967601748005,0.00720668729909336,0.084892209884614,0.00507038478914324,3.79836942738976e-10,1.94894059103651e-05,0.000383444903288152,3.35470272108137e-12,1.83158475672882e-06,129.194022139498,0.377318175396437,0.614262301786816,93.2165194211639,0.153755893127112,0.392117193103175
2.5555,2e-12,1.41421356237309e-06,0.00114781924993564,1.12500019047909e-12,1.06066026157252e-06,8.82937885121821e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198881148165,0.154592445829168,0.393182458699733,22.073448693194,0.0465777058120867,0.215818687356046,7.74315298184447,0.00744352389796412,0.0862758593000621,0.00510753347097266,3.95196839963701e-10,1.98795583442817e-05,0.000386737367908304,3.44604737260832e-12,1.85635324564274e-06,130.371305071714,0.387903823161576,0.622819254006792,94.1060874759407,0.159506717209001,0.399382920527407
2.5555,2e-12,1.41421356237309e-06,0.00114781924996782,1.12500019047909e-12,1.06066026157252e-06,8.82937884843744e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198880940525,0.154592445829341,0.393182458699955,22.0734478966138,0.0465777058121814,0.215818687356265,7.82195684647721,0.00767973840891045,0.0876341166949861,0.00514094513757583,4.10517190660858e-10,2.02612238194256e-05,0.000389812356605976,3.53716241571376e-12,1.88073454153258e-06,131.490730321038,0.398463201599211,0.631239417019574,94.9836874384027,0.16524369586258,0.406501778424867
2.5555,2e-12,1.41421356237309e-06,0.00114781924998391,1.12500019047909e-12,1.06066026157252e-06,8.82937884717106e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880845271,0.154592445829298,0.393182458699899,22.0734476833426,0.046577705812063,0.215818687355991,7.88732231839741,0.00791535822986618,0.0889682990163697,0.0051704983037374,4.2579800125076e-10,2.06348734246363e-05,0.000392634997555712,3.62804759056421e-12,1.90474344481461e-06,132.536253544591,0.408996245171794,0.639528142595613,95.834059445342,0.170966744820257,0.413481250869078
2.5555,2e-12,1.41421356237309e-06,0.00114781924999195,1.1250001904791e-12,1.06066026157252e-06,8.82937884659967e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880803214,0.154592445829298,0.393182458699899,22.0734474618622,0.0465777058120314,0.215818687355918,7.94049603946035,0.00815027872321586,0.0902788941182592,0.00519621606661351,4.41038474510615e-10,2.10009160397973e-05,0.000395182910747985,3.71869848334431e-12,1.92839272020621e-06,133.495929438622,0.419502463744187,0.647690098538017,96.6436133058379,0.176675594447912,0.420327960583057
2.5555,2e-12,1.41421356237309e-06,0.00114781924999597,1.1250001904791e-12,1.06066026157253e-06,8.8293788463449e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880782022,0.154592445829168,0.393182458699733,22.0734473417416,0.0465777058120314,0.215818687355918,7.98294196522281,0.00838456838203008,0.091567288821009,0.00521824114048176,4.56238148809806e-10,2.13597319461131e-05,0.000397445915255258,3.80911231730281e-12,1.95169472953708e-06,134.362188157785,0.429981536721981,0.655729774161568,97.4011914917597,0.182370062963673,0.427048080388699
2.5555,2e-12,1.41421356237309e-06,0.00114781924999798,1.1250001904791e-12,1.06066026157253e-06,8.829378846233e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880777433,0.154592445829341,0.393182458699955,22.0734473008667,0.0465777058120512,0.215818687355964,8.01600924555632,0.00861821376157888,0.0928343350360139,0.00523680381266412,4.71396998162723e-10,2.17116788425659e-05,0.000399424530217937,3.89928842241786e-12,1.97466159693702e-06,135.13160798807,0.440433367443363,0.663651540677307,98.0984565164367,0.188050076808001,0.433647410701368
2.5555,2e-12,1.41421356237309e-06,0.00114781924999899,1.1250001904791e-12,1.06066026157253e-06,8.82937884618477e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880772714,0.154592445829298,0.393182458699899,22.0734473471885,0.0465777058122485,0.215818687356421,8.0409576836984,0.00885119256638124,0.0940807768164211,0.00525218999686518,4.86515078666843e-10,2.20570868127875e-05,0.000401127890561146,3.98922677388647e-12,1.99730487755036e-06,135.804371161251,0.450857921842323,0.671459545946234,98.7299880138935,0.193715594744766,0.440131338062591
2.5555,2e-12,1.41421356237309e-06,0.00114781924999949,1.1250001904791e-12,1.06066026157253e-06,8.82937884616455e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807719,0.154592445829341,0.393182458699955,22.0734471485488,0.046577705811917,0.215818687355653,8.05896500887094,0.00908351019122829,0.0953074508694273,0.00526470999611158,5.01591288686786e-10,2.23962338058609e-05,0.00040257121058673,4.0789213666987e-12,2.01963396849496e-06,136.383468727685,0.461254531737007,0.679157221663001,99.2930617233791,0.199366275396567,0.446504507700166
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.1250001904791e-12,1.06066026157253e-06,8.82937884615636e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769965,0.154592445829341,0.393182458699955,22.0734472066658,0.0465777058121103,0.215818687356101,8.0710677208114,0.00931515634612083,0.096515057613415,0.0052746893400623,5.16626238507087e-10,2.27294135099674e-05,0.000403774540602136,4.16837506889823e-12,2.04165988080734e-06,136.874240996668,0.47162349060442,0.686748491519581,99.7875321785127,0.205002230974689,0.452771720599564
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047911e-12,1.06066026157253e-06,8.82937884615322e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767866,0.154592445829211,0.393182458699789,22.0734472338074,0.0465777058119564,0.215818687355744,8.07820502806473,0.00954615001858656,0.0977044012242364,0.00528243633916228,5.31618002868786e-10,2.30568428642949e-05,0.000404759700870757,4.25757762982286e-12,2.06338983951721e-06,137.283265750136,0.481963666011979,0.694236030476652,100.215124632532,0.210622905304564,0.458936711654847
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047911e-12,1.06066026157253e-06,8.82937884615212e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769311,0.154592445829168,0.393182458699733,22.0734470526937,0.0465777058121103,0.215818687356101,8.08114900350039,0.00977646130767331,0.0988759895408046,0.00528825568594282,5.46568386564453e-10,2.33788020771906e-05,0.000405550496909274,4.34653790954963e-12,2.08483522359673e-06,137.61830413611,0.492276011193008,0.701623838814652,100.579355228131,0.216228728063374,0.465004008653016
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047911e-12,1.06066026157253e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768949,0.154592445829211,0.393182458699789,22.0734471074473,0.0465777058122485,0.215818687356421,8.08057144908912,0.0100060705774866,0.100030348282342,0.00529241202026213,5.61475042932951e-10,2.36954646068177e-05,0.00040616940102319,4.43524340042533e-12,2.10600175698534e-06,137.887070771344,0.50255912802703,0.70891404840575,100.884574303288,0.221819019414462,0.470976665467051
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047911e-12,1.06066026157253e-06,8.82937884615183e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767241,0.154592445829255,0.393182458699844,22.0734472036635,0.0465777058122564,0.215818687356439,8.07711384834263,0.0102350487951453,0.101168417972929,0.00529515677739465,5.76339521623377e-10,2.40070723251166e-05,0.000406638887789071,4.52370194433043e-12,2.12689960842782e-06,138.09755616376,0.512813861938416,0.716110230298672,101.13603539045,0.227394155565751,0.476858632684521
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768103,0.154592445829298,0.393182458699899,22.0734471355259,0.0465777058123511,0.215818687356658,8.07123366059471,0.0104633533565881,0.10229053405173,0.00529670606510993,5.91161576364156e-10,2.43138145169399e-05,0.000406979352425119,4.61191194861018e-12,2.14753625082562e-06,138.257232408011,0.523040019446961,0.723215057536111,101.339185249819,0.232954027938768,0.482653113466357
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768736,0.154592445829255,0.393182458699844,22.0734472112406,0.0465777058120433,0.215818687355945,8.06331460022795,0.0106909440187092,0.103397021324162,0.00529724658940132,6.05940454854665e-10,2.46158577923798e-05,0.000407209200607376,4.69986958259236e-12,2.16791826012707e-06,138.372999719398,0.533237165224935,0.730230898569031,101.499471393443,0.238498408632069,0.488362988597692
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157253e-06,8.82937884615198e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770572,0.154592445829168,0.393182458699733,22.0734471857855,0.0465777058122564,0.215818687356439,8.05375802231037,0.0109178919086053,0.104488716656897,0.00529694132047431,6.20676059950154e-10,2.49133711077035e-05,0.000407344975491774,4.78757406950091e-12,2.18805257466563e-06,138.451168471483,0.543405222342084,0.737160241970553,101.622190048365,0.244027241685803,0.493991135229979
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157253e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076827,0.154592445829298,0.393182458699899,22.0734472373765,0.0465777058120867,0.215818687356046,8.04276325103305,0.0111440771923238,0.105565511377172,0.0052959301427001,6.35368508112771e-10,2.52065171753809e-05,0.000407401260071614,4.87502579112272e-12,2.20794605711343e-06,138.49737773437,0.553544218045849,0.744005522859777,101.712319761551,0.249540536107562,0.499540324806278
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.829378846152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767645,0.154592445829255,0.393182458699844,22.0734471551886,0.0465777058121656,0.215818687356229,8.03065527016201,0.0113696137634504,0.106628390982188,0.00529432474704516,6.50015669209777e-10,2.54954048645982e-05,0.000407390210306906,4.96221326624561e-12,2.22760258265374e-06,138.516414931349,0.56365287598199,0.750768190576818,101.77430417816,0.255037660546117,0.505012535038604
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770702,0.154592445829428,0.393182458700065,22.0734471760136,0.046577705812134,0.215818687356156,8.01753907350297,0.011594366994551,0.107677142395919,0.00529222902933081,6.64618792171185e-10,2.57802015541226e-05,0.000407322979906081,5.04914252124172e-12,2.24702971080529e-06,138.512671355663,0.57373185285682,0.757450891382946,101.812304460222,0.260518920018366,0.510410540661501
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.82937884615202e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769969,0.154592445829168,0.393182458699733,22.0734471182494,0.0465777058121419,0.215818687356174,8.00370184331831,0.0118185097020847,0.108712969337079,0.00528972534159805,6.79177371689996e-10,2.60610316697171e-05,0.000407208735021464,5.13581077908e-12,2.26623272835779e-06,138.489804678731,0.583780805599437,0.764055499030952,101.829922637037,0.265984138556179,0.515736501089635
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615204e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769598,0.154592445829255,0.393182458699844,22.0734471898385,0.0465777058120867,0.215818687356046,7.98923026548388,0.0120419764011366,0.109735939423402,0.00528688769791225,6.93692745025672e-10,2.63380474793723e-05,0.000407055621129087,5.22222505029144e-12,2.28521881890804e-06,138.451062528324,0.593800503698225,0.770584520801077,101.830395428249,0.271433670135978,0.520992965534063
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047913e-12,1.06066026157254e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769719,0.154592445829298,0.393182458699899,22.0734471256442,0.0465777058121893,0.215818687356284,7.97414822827465,0.0122646297480152,0.110745788850029,0.00528376426005179,7.08161409576745e-10,2.66113022901313e-05,0.000406869511728596,5.30836633068996e-12,2.30398922104466e-06,138.398866703653,0.603788833179123,0.777038501735353,101.816292561971,0.276866462101859,0.526181016478036
