spt_Gin_1,spt_Gin_2,spt_Gin_3,spt_k_1,spt_k_2,spt_k_3,spt_Npatch_1,spt_Npatch_2,spt_Npatch_3,spt_Nisg_1,spt_Nisg_2,spt_Nisg_3,spt_Ninsulin_1,spt_Ninsulin_2,spt_Ninsulin_3,spt_S_1,spt_S_2,spt_S_3,spt_I_1,spt_I_2,spt_I_3,meta_spt_Gin_1,meta_spt_Gin_2,meta_spt_Gin_3,meta_spt_k_1,meta_spt_k_2,meta_spt_k_3,meta_spt_Npatch_1,meta_spt_Npatch_2,meta_spt_Npatch_3,meta_spt_Nisg_1,meta_spt_Nisg_2,meta_spt_Nisg_3,meta_spt_Ninsulin_1,meta_spt_Ninsulin_2,meta_spt_Ninsulin_3,meta_spt_S_1,meta_spt_S_2,meta_spt_S_3,meta_spt_I_1,meta_spt_I_2,meta_spt_I_3
2.55550000656378,0.000200000000363942,0.0141421356365983,9.99998541820404,0.054999992965142,0.234520772992803,5.99970836414643,1.0999971860575,1.04880750667484,299.999932242561,10.9999997384941,3.3166247509319,1.79997083641146e-06,1.09999999999993e-07,0.00033166247903553,33.3320541381737,2.94574171243572,1.71631632062267,24.5099645254903,0.661789638282609,0.813504541033797,5.00290786532834,0.00318900076985957,0.0564712384303688,10.0000024477381,0.0549999998713867,0.234520787716967,6.00004893837875,1.09999994856017,1.04880882364718,300.000019674567,10.9999999919872,3.31662478914743,1.80000489408965e-06,1.1e-07,0.00033166247903554,80.5273935257038,4.00202067359466,2.000505104616,57.4645042224046,1.06542389940423,1.03219373152729
2.55549999722121,0.000199999999788385,0.0141421356162492,9.99998412575578,0.0599999916453902,0.244948957224541,5.99968251518327,1.19999665815624,1.09544358967326,299.999926464791,11.9999996903827,3.46410157044835,1.79996825151552e-06,1.19999999999992e-07,0.000346410161513763,33.3320395207221,2.97864281604594,1.72587450761808,24.5094139750977,0.679579879771977,0.82436635046075,5.09707786536698,0.00343567729688138,0.058614650872298,10.000002667389,0.0599999998473808,0.244948973966785,6.00005328501172,1.19999993895912,1.09544508714911,300.000021429976,11.9999999904917,3.46410161376535,1.80000532571833e-06,1.2e-07,0.000346410161513776,82.1061965746877,4.13347106185237,2.03309396286851,58.3382102706846,1.13661332101163,1.06612068782649
2.55550001156847,0.000200000000649951,0.0141421356467102,9.99998283958991,0.0649999902159089,0.254950956491457,5.99965679187119,1.29999608636389,1.14017370885488,299.999920447858,12.9999996371383,3.60555122514413,1.79996567918366e-06,1.29999999999991e-07,0.000360555127546386,33.3320247707769,3.01154382248476,1.73538002249789,24.5091330580205,0.697368594003905,0.835085980006793,5.20628443647812,0.00368183643444543,0.0606781380271794,10.0000028736619,0.064999999821408,0.254950975329391,6.00005752375254,1.2999999285711,1.14017539377549,300.000023118401,12.9999999888736,3.60555127392104,1.80000575119443e-06,1.29999999999999e-07,0.000360555127546397,83.9587860649966,4.2646783669893,2.06510977117181,59.354667246542,1.20774231821456,1.09897330186614
2.55550000049175,0.000200000000031441,0.0141421356248426,9.99998157996789,0.0699999886895558,0.264575109731728,5.99963159942183,1.39999547582299,1.18321404480465,299.999914620195,13.9999995805605,3.74165733072399,1.79996315994015e-06,1.39999999999989e-07,0.00037416573867738,33.3320083136443,3.04444481156969,1.74483374897716,24.5089875419272,0.715156926366126,0.845669513679029,5.33115832683396,0.00392747186937977,0.0626695449910063,10.0000030926723,0.06999999979348,0.264575130716173,6.00006182889698,1.39999991740139,1.18321592171564,300.000024853194,13.9999999871338,3.74165738505463,1.80000617739788e-06,1.4e-07,0.000374165738677394,86.1105006007292,4.39563818995988,2.09657773286847,60.5446569053909,1.27877579142992,1.13082969161139
2.55549999509811,0.000199999999714475,0.0141421356136361,9.99998025899257,0.0749999870130177,0.273861255041705,5.99960517990795,1.49999480520639,1.22474275062414,299.999907653367,14.9999995139854,3.8729832834632,1.79996051799212e-06,1.49999999999988e-07,0.000387298334620726,33.3319935120494,3.0773458174442,1.75423653406381,24.5089083455029,0.73294514417974,0.856122154940368,5.47169357576127,0.00417257083856812,0.0645954397660401,10.0000033086087,0.0749999997636148,0.273861278321005,6.00006610662454,1.49999990545713,1.22474483279462,300.000026583617,14.9999999852733,3.87298334430621,1.80000661450383e-06,1.49999999999999e-07,0.000387298334620741,88.5668794068256,4.52634314070092,2.12752042074828,61.9299289343048,1.34969447414373,1.16176351902775
2.55550000647016,0.000200000000321176,0.0141421356350862,9.99997902454782,0.0799999852810391,0.282842686454925,5.99958049098834,1.59999411241517,1.26490873679296,299.999901977098,15.9999994497304,3.9999999312163,1.79995804910331e-06,1.59999999999986e-07,0.000399999999999982,33.3319790049509,3.11024677841829,1.76358917506836,24.5088637519078,0.750733335778424,0.866448691948014,5.62714433559476,0.00441712711127705,0.0664614708780738,10.0000035264139,0.0799999997318342,0.282842712000564,6.00007051147885,1.59999989274654,1.2649110216717,300.000028369936,15.9999999832934,3.99999999791168,1.80000705743277e-06,1.59999999999999e-07,0.000399999999999999,91.345597092614,4.65679517018145,2.15796088244932,63.5283258856725,1.42048739021938,1.19184201562933
2.55550000236652,0.000200000000132136,0.0141421356284027,9.99997782824452,0.0849999834687259,0.291547566391363,5.9995565649608,1.69999338749096,1.3038379452566,299.999896761856,16.9999993842066,4.12310555094174,1.79995565649354e-06,1.69999999999984e-07,0.000412310562561747,33.3319641579541,3.14314772443606,1.7728924740198,24.5088365125539,0.768521519206983,0.876653591338667,5.79592037020523,0.0046611271657044,0.0682724480717105,10.0000037381669,0.0849999996981643,0.291547594224621,6.0000747207091,1.699999879281,1.3038404347469,300.000030050435,16.9999999811959,4.12310562333732,1.80000747287582e-06,1.69999999999999e-07,0.000412310562561765,94.4233081119305,4.78698425145841,2.18791778900817,65.3470799297323,1.49114838445373,1.22112586757211
2.55550000038224,0.000200000000023413,0.0141421356245587,9.99997655418226,0.0899999814906408,0.299999969151066,5.99953108370812,1.79999259625674,1.34163802728483,299.99989109878,17.999999312185,4.2426406060595,1.79995310837459e-06,1.79999999999982e-07,0.000424264068711907,33.3319502329002,3.17604880689482,1.78214724613171,24.5088173046464,0.786309690262041,0.886741050285843,5.97560007535012,0.00490456862982923,0.0700326254672009,10.0000039486599,0.0899999996626161,0.299999999437694,6.00007901960576,1.79999986506335,1.34164073621195,300.000031723698,17.9999999789814,4.24264068464222,1.80000789200595e-06,1.79999999999999e-07,0.000424264068711927,97.7683036997847,4.91690752488214,2.21741009397949,67.3878481556934,1.56167255802966,1.249668979382
2.55550000053815,0.000200000000046436,0.0141421356253727,9.9999753179735,0.0949999794323543,0.30822066678332,5.99950635952003,1.89999177294327,1.37840189093866,299.999884505462,18.999999230065,4.35889885522307,1.79995063595373e-06,1.8999999999998e-07,0.000435889894354044,33.3319348306194,3.20894963698754,1.79135413500166,24.5088020297704,0.804097847690239,0.896715031484495,6.16298728042099,0.0051474418534205,0.0717456748063638,10.0000041658082,0.0949999996252073,0.308220699540455,6.00008316273148,1.89999985010067,1.37840482083482,300.000033444785,18.9999999766505,4.35889894086231,1.80000832265424e-06,1.90000000000001e-07,0.000435889894354068,101.329696579317,5.04656640165734,2.24645640991704,69.6396099261426,1.6320565805334,1.27751969868703
2.55550000303117,0.000200000000169817,0.0141421356297349,9.99997413729903,0.0999999773136847,0.316227730146622,5.99948274603874,1.99999092547579,1.41421035404065,299.999879157842,19.9999991520058,4.47213586019095,1.79994827460414e-06,1.99999999999977e-07,0.000447213595499933,33.3319221108,3.2418508114183,1.80051404088341,24.5087895725186,0.821886004384112,0.906579287422844,6.35430870248297,0.00538974303595563,0.0734148693110301,10.0000043653066,0.0999999995859733,0.316227765362204,6.0000873008035,1.99999983440862,1.4142135038277,300.000035106915,19.9999999742063,4.47213595211576,1.80000872330522e-06,1.99999999999999e-07,0.000447213595499957,105.068042567055,5.1759535103039,2.27507219892115,72.0761049087264,1.70229900000678,1.30472180943172
2.5554999983389,0.000199999999913014,0.0141421356206555,9.99997285553532,0.104999974999176,0.324036996343282,5.99945711068152,2.09998999967147,1.44913422417368,299.999873645182,20.9999990689838,4.58257559337365,1.79994571106734e-06,2.09999999999975e-07,0.000458257569495557,33.331906035134,3.27475153004091,1.80962745614696,24.508777332042,0.83967414473565,0.91633735312692,6.5454614773989,0.00563145909126532,0.0750430482540876,10.0000045621471,0.104999999544917,0.324037034218184,6.00009120881221,2.09999981798985,1.44913761181947,300.000036652479,20.9999999716489,4.58257569186248,1.80000911529906e-06,2.09999999999998e-07,0.000458257569495582,108.890740620186,5.30506574857375,2.30327283415877,74.6650660061427,1.77239736472094,1.3313141495233
2.55550000115816,0.000200000000062175,0.0141421356259292,9.999971659705,0.109999972654507,0.331662437810656,5.99943319402018,2.19998906180012,1.48323601014812,299.999868133092,21.9999989820894,4.6904156513138,1.79994331940705e-06,2.19999999999973e-07,0.000469041575982314,33.3318921072744,3.30765252847892,1.81869528192023,24.508766529724,0.857462287050953,0.925992595570263,6.73235777863798,0.00587258832852735,0.0766328149589153,10.0000047626295,0.109999999502017,0.331662478284803,6.00009547052987,2.19999980083397,1.48323963028028,300.000038360331,21.9999999689776,4.69041575651643,1.80000954257703e-06,2.19999999999999e-07,0.000469041575982341,112.702572882222,5.43390128038761,2.3310729890734,77.3629008498289,1.84234880722889,1.35733150233423
2.55549999740939,0.000199999999856167,0.0141421356186457,9.99997040577566,0.11499997014683,0.339116455140162,5.99940811540664,2.29998805872707,1.5165711518841,299.999862297328,22.9999988887551,4.79583140745742,1.79994081155055e-06,2.29999999999972e-07,0.000479583152331243,33.3318774424954,3.34055336405012,1.82771807564791,24.5087552346543,0.875250409889383,0.935548186834533,6.911206842188,0.00611311257594413,0.0781863963611582,10.000004975685,0.114999999457334,0.339116498356146,6.0000996238066,2.29999978296394,1.51657501725564,300.000040010748,22.9999999661952,4.79583151978832,1.80000996461976e-06,2.29999999999997e-07,0.000479583152331269,116.460518797878,5.56245973076593,2.35848674593815,80.1180717158917,1.91215261343061,1.38280606501079
2.55550000705176,0.000200000000386965,0.0141421356374122,9.99996920345539,0.119999967583209,0.346410114724165,5.99938406896095,2.39998703327932,1.54918915348621,299.999857270448,23.9999987981075,4.89897936289871,1.79993840690625e-06,2.39999999999969e-07,0.000489897948556604,33.33186216251,3.37345415313618,1.83669653267386,24.5087447613284,0.893038535248325,0.945007161479914,7.07884338645502,0.00635305113968004,0.079706029506431,10.0000052018237,0.119999999410854,0.346410160663417,6.00010413003165,2.39999976437263,1.54919326243456,300.000041844412,23.9999999633006,4.89897948182074,1.80001041186189e-06,2.39999999999998e-07,0.000489897948556634,120.045906480649,5.6907403542316,2.38552726964745,82.8715025749707,1.98180693329537,1.40776664731601
2.55550000743426,0.000200000000407789,0.0141421356381485,9.99996799063669,0.124999964902824,0.353553340958368,5.99935981258124,2.49998596112123,1.58113439059469,299.999852372323,24.9999987050352,4.99999987050352,1.7999359812671e-06,2.49999999999966e-07,0.000499999999999966,33.3318485654087,3.40635503064028,1.8456313366001,24.5087341951662,0.910826651199955,0.954372386021282,7.23282022342563,0.00659238851213104,0.0811935250628462,10.0000053951675,0.124999999362709,0.353553389692008,6.00010786995438,2.49999974511613,1.58113874948283,300.000043382487,24.9999999603027,4.99999999603027,1.80001078943133e-06,2.49999999999997e-07,0.000499999999999997,123.420385670524,5.81873889132875,2.41220622902122,85.5719732324273,2.05131257213979,1.43224040305383
2.55550000439942,0.000200000000240542,0.0141421356322354,9.99996681822788,0.129999962161802,0.360555075074256,5.99933636438942,2.59998486471762,1.61244685640105,299.99984690035,25.9999986032892,5.09901937663402,1.79993363644682e-06,2.59999999999962e-07,0.000509901951359241,33.3318342499582,3.43925586439564,1.85452308273465,24.5087239278277,0.928614757349934,0.963646593596394,7.37152543735025,0.00683110926234369,0.0826505248763956,10.0000055723526,0.129999999312878,0.360555126593532,6.0001112791851,2.59999972518973,1.61245146444466,300.000044777232,25.9999999571997,5.09901950939587,1.80001112987889e-06,2.59999999999996e-07,0.000509901951359275,126.53484666428,5.94644964921484,2.43853432397718,88.162330295525,2.12066746377599,1.45625116781961
2.55550000222904,0.000200000000122115,0.0141421356280484,9.99996562332628,0.134999959291127,0.367423406019714,5.99931246631213,2.69998371644186,1.64316271757908,299.999840709863,26.9999984909298,5.19615227749628,1.79993124664436e-06,2.69999999999959e-07,0.000519615242270624,33.3318197913931,3.47215675141181,1.8633724135051,24.5087135469826,0.946402858920231,0.972832389941983,7.49416661716622,0.00706920167763498,0.0840785446926562,10.0000057723583,0.134999999261222,0.367423460412127,6.00011556607899,2.69999970453027,1.64316758260692,300.000046455396,26.9999999539837,5.19615241827871,1.80001155044134e-06,2.69999999999999e-07,0.000519615242270662,129.341168179894,6.07387537877517,2.46452335731986,90.5997685472106,2.18986751736649,1.47982009628417
2.55550000174944,0.000200000000108015,0.0141421356275499,9.99996434758638,0.139999956217048,0.374165680169958,5.9992869515273,2.79998248681582,1.67331481999527,299.999834648878,27.9999983755098,5.29150246862928,1.7999286951604e-06,2.79999999999956e-07,0.000529150262212876,33.3318082939352,3.50505786819018,1.87217997751022,24.5087025074679,0.96419094422336,0.981932250322475,7.60070124359082,0.00730668488325545,0.0854791488215427,10.0000059659213,0.139999999207942,0.374165737618961,6.00011928441862,2.79999968321977,1.67331995841195,300.000047991208,27.9999999506652,5.29150261746748,1.80001192840391e-06,2.8e-07,0.000529150262212918,131.831515003595,6.20100914741507,2.49018255303001,92.8499823528334,2.25891426436036,1.50296848415406
2.55549999678361,0.000199999999810327,0.014142135617025,9.99996313409097,0.144999953110414,0.380788593724147,5.99926268167685,2.89998124415883,1.70293312967915,299.999828950485,28.9999982595523,5.38516464553799,1.79992626816994e-06,2.89999999999952e-07,0.000538516480713406,33.3317934732025,3.53795852595022,1.88094617837678,24.5086918887983,0.981979022423813,0.990948546809476,7.69161936237757,0.0075435368525424,0.0868535367877578,10.0000061351622,0.144999999153045,0.380788654181089,6.00012284768984,2.89999966126605,1.70293853713692,300.000049365047,28.9999999472478,5.38516480223659,1.80001228049302e-06,2.89999999999999e-07,0.000538516480713449,133.9961102477,6.32785483586143,2.51552277585822,94.8938344683143,2.32780643465478,1.52571505683557
2.55550000566368,0.000200000000340156,0.0141421356357573,9.99996202700273,0.149999950036929,0.387298270118689,5.9992405399328,2.99998001476881,1.73204503831996,299.999824473418,29.9999981523915,5.47722540638885,1.79992405399412e-06,2.99999999999949e-07,0.00054772255750512,33.331780714507,3.57085931340558,1.88967174752802,24.5086821415017,0.99976710408915,0.999883545263722,7.76785564602921,0.00777975577114434,0.088202923824238,10.0000063183864,0.149999999096492,0.387298333454318,6.00012631936014,2.99999963864479,1.73205070325461,300.000050785429,29.9999999437265,5.47722556991462,1.80001263057409e-06,2.99999999999999e-07,0.000547722557505165,135.850054646417,6.45440362393133,2.54055183452952,96.7104849024501,2.39654179954108,1.54807680673185
2.55550000361318,0.000200000000265371,0.0141421356331132,9.99996096649463,0.154999946928765,0.393700326300049,5.99921932974454,3.09997877149315,1.76067565766474,299.99981969549,30.9999980387946,5.56776418670857,1.79992193298246e-06,3.09999999999947e-07,0.000556776436282954,33.3317631580086,3.60375979131383,1.89835712955014,24.5086729302231,1.01755518689298,1.00873940484794,7.83061918036404,0.00801534264467996,0.0895284460084054,10.000006469648,0.154999999038381,0.393700392479333,6.00012947099534,3.09999961540717,1.76068157694887,300.000052044403,30.9999999401076,5.56776435745152,1.80001295210237e-06,3.10000000000003e-07,0.000556776436283005,137.408740430257,6.5806586309816,2.5652794450082,98.2972318724993,2.46512043879968,1.57007020186987
2.55549999097284,0.000199999999482352,0.0141421356054293,9.9999597287328,0.159999943480191,0.399999929350232,5.99919457452804,3.19997739206583,1.78884806287897,299.999813889056,31.9999979103627,5.65685406479279,1.79991945746014e-06,3.19999999999944e-07,0.000565685424949188,33.3317513373984,3.63666078134007,1.90700308896972,24.5086621320097,1.03534324251907,1.01751817797967,7.88124706033679,0.0082502829545598,0.090831068223157,10.0000066409834,0.159999998978581,0.399999998723227,6.00013280246496,3.19999959149518,1.78885426781926,300.000053388487,31.9999999363839,5.65685424386946,1.80001329103679e-06,3.19999999999998e-07,0.000565685424949237,138.691559475241,6.70661157843605,2.58971264398891,99.6656118452583,2.53353970088722,1.59170967858062
2.55550000541645,0.000200000000312384,0.0141421356347754,9.99995859408185,0.164999940072896,0.406201846466625,5.99917188157521,3.29997602914647,1.81658361468622,299.999808659814,32.9999977845712,5.7445624537097,1.79991718815944e-06,3.29999999999935e-07,0.000574456264653746,33.3317443737287,3.66956187178483,1.91561005212043,24.5086519564128,1.05313129181138,1.02622185311529,7.92112565805131,0.00848456738188197,0.0921117114263,10.0000068385243,0.164999998917102,0.406201918898843,6.00013673090781,3.29999956690245,1.81659009325231,300.000054976851,32.9999999325545,5.74456264066765,1.80001367491763e-06,3.30000000000001e-07,0.000574456264653804,139.73313455252,6.83226726763245,2.61386060600646,100.820109703293,2.60179800481252,1.61300899092737
2.55550000194239,0.000200000000096001,0.0141421356271251,9.99995775859247,0.169999937008987,0.412310486173935,5.99915517177184,3.39997480358075,1.84390205910747,299.999805273017,33.9999976769339,5.83095169564403,1.79991551718322e-06,3.39999999999934e-07,0.000583095189484474,33.3317261789827,3.70246222584884,1.92417832485683,24.5086448849349,1.07091938268685,1.03485234825402,7.95163316697181,0.00871821200191245,0.0933713660707202,10.0000070286051,0.16999999885401,0.412310561172049,6.00014062896829,3.39999954167558,1.84390876717791,300.000056522525,33.9999999286258,5.83095188872501,1.80001405972355e-06,3.40000000000003e-07,0.000583095189484533,140.553432935249,6.95762141603213,2.63773035316958,101.783118123307,2.66989543295424,1.63398146652716
2.55550000715858,0.000200000000432823,0.0141421356390335,9.9999565086337,0.174999933237842,0.418329933470989,5.99913017269248,3.49997329512601,1.87082155619557,299.999799208096,34.9999975342048,5.91607957470188,1.79991301727552e-06,3.4999999999993e-07,0.000591607978309902,33.3317120732995,3.73536290316514,1.93270869588905,24.5086340077274,1.08870741276997,1.04341143024694,7.9740401120059,0.00895120658033964,0.0946108164024582,10.0000071946799,0.174999998789486,0.418330011820197,6.00014385225054,3.49999951587292,1.87082856399856,300.000057845941,34.9999999246079,5.91607977672782,1.80001438996565e-06,3.50000000000003e-07,0.000591607978309964,141.183517484367,7.08268119900996,2.66133071958559,102.565992116644,2.73783220921075,1.65463960100402
2.55550000225552,0.000200000000131037,0.0141421356283638,9.99995533130343,0.179999929471127,0.424263985592847,5.99910662616422,3.59997178843807,1.89735916168712,299.999795354217,35.9999974150089,5.99999978458407,1.79991066262786e-06,3.59999999999925e-07,0.000599999999999937,33.3316984655077,3.76826377802164,1.94120163250025,24.5086239130982,1.10649544676002,1.05190087306743,7.98949303222603,0.0091835222917422,0.0958306959785966,10.0000073964186,0.17999999872321,0.424264067207216,6.00014797533426,3.59999948935878,1.89736646153525,300.000059480486,35.9999999204806,5.99999999337338,1.80001479879619e-06,3.60000000000004e-07,0.000600000000000003,141.649451518747,7.20743160191157,2.68466601310323,103.190687217057,2.80560459565598,1.67499390913996
2.55550000147294,0.000200000000103284,0.0141421356273826,9.99995406816037,0.18499992546343,0.43011617670512,5.9990813632915,3.6999701853561,1.92353065620387,299.999789837145,36.9999972715991,6.08276230602504,1.79990813633395e-06,3.69999999999921e-07,0.000608276253029757,33.3316845389074,3.80116423197101,1.94965746529256,24.508612762455,1.1242834541026,1.06032233500129,7.9990532476667,0.00941517634205295,0.0970318315917666,10.0000075584918,0.18499999865562,0.430116261789322,6.00015118136762,3.69999946232361,1.92353826640481,300.000060789958,36.9999999162713,6.08276252341576,1.80001512074098e-06,3.70000000000002e-07,0.000608276253029824,141.977843042819,7.33186613751553,2.70774188901297,103.672327900219,2.87321472233535,1.69505596436677
