network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114780524771156,1.12500019044239e-12,1.06066026155522e-06,8.83297686320551e-05,1.33643950834309e-12,1.15604476917769e-06,30.045011964298,0.154592291250362,0.3931822621258,22.2233024886955,0.0465689521586951,0.215798406293223,4.58349736968338,9.99999999998434e-13,9.99999999999217e-07,0.00740819205401993,1.1248429143497e-12,1.06058611830898e-06,0.000535946999397537,1.25038262959697e-12,1.11820509281481e-06,179.525545986477,0.144570714052288,0.380224557402974,118.303472662961,0.0429149690692662,0.207159284294154
2.5555,2e-12,1.41421356237309e-06,0.0011478117705588,1.12500019047487e-12,1.06066026157053e-06,8.83112399972377e-05,1.33643975916693e-12,1.1560448776613e-06,30.0321213349888,0.154592407164397,0.393182409530738,22.1576114537008,0.0465750705173732,0.215812581925552,4.58349736969097,9.99999999998438e-13,9.99999999999219e-07,0.00740974332182459,1.12484349114973e-12,1.06058639023407e-06,0.000541117891491633,1.25084070089077e-12,1.1184098984231e-06,182.219930263472,0.144634942161931,0.380309008783556,125.153775300216,0.0429714980576246,0.207295677855629
2.5555,2e-12,1.41421356237309e-06,0.00114781535084707,1.12500019047857e-12,1.06066026157228e-06,8.83022265585889e-05,1.3364398218974e-12,1.1560449047928e-06,30.0258215990205,0.154592436159756,0.393182446403392,22.1200268816694,0.0465769247959019,0.215816877921774,4.58349736969789,9.99999999998441e-13,9.99999999999221e-07,0.00741048222857676,1.12484396756268e-12,1.06058661483289e-06,0.000544789029142889,1.25121882790049e-12,1.11857893235144e-06,183.978198965156,0.144687917596564,0.380378650290161,129.569509074737,0.043015832061779,0.207402584510847
2.5555,2e-12,1.41421356237309e-06,0.00114781724727943,1.12500019047901e-12,1.06066026157248e-06,8.82978575426355e-05,1.33643983758379e-12,1.15604491157731e-06,30.0227570298431,0.154592443411141,0.393182455624791,22.0989183766859,0.0465774773921429,0.215818158161316,4.5834973697042,9.99999999998444e-13,9.99999999999222e-07,0.00741086169111168,1.12484436108235e-12,1.06058680035269e-06,0.000547609849091502,1.25153106904307e-12,1.11871849410076e-06,185.226546848084,0.144731647587562,0.380436128131336,132.42379827704,0.0430517014432128,0.207489039332715
2.5555,2e-12,1.41421356237309e-06,0.00114781823092501,1.12500019047906e-12,1.06066026157251e-06,8.82957459743678e-05,1.33643984150606e-12,1.15604491327373e-06,30.0212715646179,0.15459244522478,0.39318245793115,22.0872376241811,0.0465776397612374,0.215818534332057,4.58349736970994,9.99999999998446e-13,9.99999999999223e-07,0.00741107497953665,1.12484468613432e-12,1.06058695359425e-06,0.000549916562924392,1.25178894415101e-12,1.11883374285504e-06,186.185777380629,0.144767757931667,0.380483584312999,134.309894300834,0.043081083961978,0.207559832245977
2.5555,2e-12,1.41421356237309e-06,0.0011478187345576,1.12500019047907e-12,1.06066026157251e-06,8.82947280227433e-05,1.33643984248661e-12,1.15604491369783e-06,30.0205536311684,0.154592445677973,0.393182458507463,22.0808509092447,0.0465776868995474,0.215818643540236,4.58349736971516,9.99999999998448e-13,9.99999999999224e-07,0.00741120785228905,1.12484495463111e-12,1.06058708017357e-06,0.000551885457788045,1.25200193496472e-12,1.1189289231067e-06,186.970200679995,0.144797580906646,0.380522773177435,135.605600598085,0.0431052696806075,0.207618086111513
2.5555,2e-12,1.41421356237309e-06,0.0011478189903105,1.12500019047907e-12,1.06066026157251e-06,8.82942384174129e-05,1.33643984273177e-12,1.15604491380386e-06,30.0202075277156,0.154592445791521,0.393182458651859,22.0773937849258,0.0465777004431411,0.21581867491749,4.58349736971991,9.99999999998449e-13,9.99999999999225e-07,0.0074112997318743,1.12484517641237e-12,1.06058718472946e-06,0.00055361172644662,1.2521778603047e-12,1.11900753362285e-06,187.639754037525,0.144822213059328,0.380555138001483,136.541844668352,0.0431252163740374,0.20766611753976
2.5555,2e-12,1.41421356237309e-06,0.00114781911949915,1.12500019047907e-12,1.06066026157251e-06,8.829400345141e-05,1.33643984279313e-12,1.1560449138304e-06,30.0200410619429,0.154592445819734,0.393182458687737,22.0755377989606,0.0465777042992778,0.215818683851231,4.58349736972422,9.9999999999845e-13,9.99999999999225e-07,0.00741136933044706,1.12484535960592e-12,1.06058727109367e-06,0.000555149419176046,1.25232317319767e-12,1.11907246110235e-06,188.22680337167,0.144842558628809,0.380581868497185,137.25612602821,0.0431416804102333,0.20770575439846
2.5555,2e-12,1.41421356237309e-06,0.00114781918453087,1.12500019047908e-12,1.06066026157251e-06,8.82938909372123e-05,1.33643984280854e-12,1.15604491383706e-06,30.0199611734161,0.154592445826864,0.393182458696803,22.0745488364356,0.0465777053887944,0.215818686375379,4.58349736972814,9.99999999998451e-13,9.99999999999226e-07,0.00741142581004937,1.12484551092553e-12,1.06058734243132e-06,0.000556531526623509,1.25244320163693e-12,1.11912608835507e-06,188.749726501617,0.144859363934692,0.380603946294166,137.829093672712,0.0431552748098275,0.207738476960402
2.5555,2e-12,1.41421356237309e-06,0.00114781921719254,1.12500019047908e-12,1.06066026157252e-06,8.82938371813245e-05,1.33643984281233e-12,1.1560449138387e-06,30.0199229187939,0.154592445828646,0.39318245869907,22.0740248118837,0.0465777056943814,0.215818687083351,4.58349736973171,9.99999999998452e-13,9.99999999999226e-07,0.00741147381324991,1.12484563591693e-12,1.06058740135688e-06,0.000557780039376603,1.25254234562713e-12,1.11917038275105e-06,189.219740933756,0.144873245076627,0.380622181535216,138.307828633692,0.0431665017059768,0.20776549690932
2.5555,2e-12,1.41421356237309e-06,0.00114781923357197,1.12500019047908e-12,1.06066026157252e-06,8.82938115595843e-05,1.33643984281319e-12,1.15604491383907e-06,30.0199046415786,0.154592445829124,0.393182458699678,22.0737489835575,0.0465777057794629,0.215818687280464,4.58349736973495,9.99999999998453e-13,9.99999999999227e-07,0.0074115157965164,1.12484573916095e-12,1.06058745002991e-06,0.000558910990822706,1.25262423919472e-12,1.11920696888231e-06,189.644324369038,0.14488471098951,0.380637243303266,138.719995547274,0.0431757742311826,0.207787810593361
2.5555,2e-12,1.41421356237309e-06,0.00114781924177788,1.12500019047908e-12,1.06066026157252e-06,8.82937993787012e-05,1.33643984281347e-12,1.1560449138392e-06,30.019895930211,0.154592445829168,0.393182458699733,22.0736042495043,0.0465777058028287,0.215818687334597,4.58349736973789,9.99999999998453e-13,9.99999999999227e-07,0.00741155313733226,1.12484582444144e-12,1.06058749023427e-06,0.00055993700028498,1.25269188389803e-12,1.11923718840022e-06,190.028928834515,0.144894181875208,0.380649683928948,139.082175845266,0.0431834329639376,0.207806238991849
2.5555,2e-12,1.41421356237309e-06,0.00114781924588624,1.12500019047908e-12,1.06066026157252e-06,8.82937936038801e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198917886481,0.154592445829168,0.393182458699733,22.073528617602,0.0465777058096716,0.215818687350451,4.58349736974057,9.99999999998454e-13,9.99999999999227e-07,0.00741158666886748,1.12484589488388e-12,1.06058752344343e-06,0.000560868572838851,1.2527477589748e-12,1.11926214935322e-06,190.377845708279,0.144902004930253,0.380659959715036,139.404664703086,0.0431897589334562,0.207821459270828
2.5555,2e-12,1.41421356237309e-06,0.00114781924794222,1.12500019047908e-12,1.06066026157252e-06,8.82937908744716e-05,1.33643984281354e-12,1.15604491383923e-06,30.0198898252095,0.154592445829255,0.393182458699844,22.0734890572796,0.0465777058115579,0.215818687354821,4.583497369743,9.99999999998454e-13,9.99999999999227e-07,0.00741161694189168,1.12484595306995e-12,1.06058755087449e-06,0.000561714780221345,1.25279391226047e-12,1.11928276689158e-06,190.694647322826,0.144908466834407,0.380668447384869,139.694187386807,0.0431949841420815,0.207834030279166
2.5555,2e-12,1.41421356237309e-06,0.00114781924897081,1.12500019047909e-12,1.06066026157252e-06,8.8293789588858e-05,1.33643984281364e-12,1.15604491383927e-06,30.0198888971731,0.154592445829298,0.393182458699899,22.0734688006166,0.046577705812138,0.215818687356165,4.58349736974521,9.99999999998455e-13,9.99999999999227e-07,0.00741164435471387,1.12484600113217e-12,1.06058757353279e-06,0.000562483632453626,1.25283203527263e-12,1.11929979686973e-06,190.982418628331,0.144913804382296,0.380675458077213,139.955419905704,0.0431993001643593,0.207844413358549
2.5555,2e-12,1.41421356237309e-06,0.0011478192494853,1.12500019047909e-12,1.06066026157252e-06,8.82937889855988e-05,1.33643984281356e-12,1.15604491383923e-06,30.0198884602444,0.154592445829168,0.393182458699733,22.0734581952642,0.0465777058120867,0.215818687356046,4.58349736974722,9.99999999998455e-13,9.99999999999227e-07,0.00741166921853015,1.12484604083198e-12,1.06058759224874e-06,0.000563182293532658,1.2528635252136e-12,1.11931386358501e-06,191.243883700669,0.144918213283674,0.380681248925757,140.191834451966,0.0432028652149113,0.207852989429816
2.5555,2e-12,1.41421356237309e-06,0.00114781924974262,1.12500019047909e-12,1.06066026157252e-06,8.8293788703768e-05,1.33643984281362e-12,1.15604491383926e-06,30.019888255191,0.154592445829124,0.393182458699678,22.0734527412503,0.0465777058122761,0.215818687356485,4.58349736974905,9.99999999998455e-13,9.99999999999228e-07,0.00741169179087423,1.12484607362438e-12,1.06058760770828e-06,0.000563817217231242,1.2528895361808e-12,1.11932548268178e-06,191.481478686984,0.14492185503571,0.380686032099563,140.406168584831,0.043205809968502,0.207860073050362
2.5555,2e-12,1.41421356237309e-06,0.0011478192498713,1.12500019047909e-12,1.06066026157252e-06,8.82937885727446e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888159324,0.154592445829255,0.393182458699844,22.0734502653231,0.0465777058120038,0.215818687355854,4.58349736975071,9.99999999998455e-13,9.99999999999228e-07,0.00741171229319232,1.12484610071118e-12,1.060587620478e-06,0.000564394240801515,1.252911021468e-12,1.11933508006673e-06,191.697398417274,0.144924863175593,0.380689983025024,140.600686760281,0.0432082423560146,0.207865923989514
2.5555,2e-12,1.41421356237309e-06,0.00114781924993564,1.12500019047909e-12,1.06066026157252e-06,8.82937885121821e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198881148165,0.154592445829168,0.393182458699733,22.073448693194,0.0465777058120867,0.215818687356046,4.58349736975222,9.99999999998455e-13,9.99999999999228e-07,0.00741173092045077,1.12484612308513e-12,1.0605876310259e-06,0.000564918655472687,1.25292876850532e-12,1.11934300752956e-06,191.893627957625,0.144927347937888,0.380693246509427,140.777328101159,0.0432102515272137,0.207870756787033
2.5555,2e-12,1.41421356237309e-06,0.00114781924996782,1.12500019047909e-12,1.06066026157252e-06,8.82937884843744e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198880940525,0.154592445829341,0.393182458699955,22.0734478966138,0.0465777058121814,0.215818687356265,4.58349736975359,9.99999999998455e-13,9.99999999999228e-07,0.00741174784670103,1.1248461415662e-12,1.06058763973856e-06,0.000565395263278724,1.25294342771354e-12,1.11934955564092e-06,192.071966694018,0.14492940037963,0.380695942163336,140.937791980852,0.0432119111194833,0.207874748633602
2.5555,2e-12,1.41421356237309e-06,0.00114781924998391,1.12500019047909e-12,1.06066026157252e-06,8.82937884717106e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880845271,0.154592445829298,0.393182458699899,22.0734476833426,0.046577705812063,0.215818687355991,4.58349736975483,9.99999999998456e-13,9.99999999999228e-07,0.00741176322855907,1.12484615683173e-12,1.06058764693529e-06,0.000565828425141427,1.25295553634935e-12,1.11935496441002e-06,192.234047658181,0.144931095717662,0.380698168786852,141.083589621799,0.0432132819565124,0.207878045874288
2.5555,2e-12,1.41421356237309e-06,0.00114781924999195,1.1250001904791e-12,1.06066026157252e-06,8.82937884659967e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880803214,0.154592445829298,0.393182458699899,22.0734474618622,0.0465777058120314,0.215818687355918,4.58349736975597,9.99999999998456e-13,9.99999999999228e-07,0.00741177720758046,1.1248461694412e-12,1.06058765287985e-06,0.000566222102798281,1.25296553818942e-12,1.11935943208132e-06,192.381353839412,0.144932496056986,0.380700007955065,141.216077028115,0.0432144142803856,0.207880769385688
2.5555,2e-12,1.41421356237309e-06,0.00114781924999597,1.1250001904791e-12,1.06066026157253e-06,8.8293788463449e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880782022,0.154592445829168,0.393182458699733,22.0734473417416,0.0465777058120314,0.215818687355918,4.583497369757,9.99999999998456e-13,9.99999999999228e-07,0.00741178991202563,1.12484617985672e-12,1.06058765779012e-06,0.000566579896042014,1.2529737997977e-12,1.11936312240385e-06,192.515232540211,0.144933652740148,0.380701527105091,141.336477420173,0.0432153495897252,0.207883019002816
2.5555,2e-12,1.41421356237309e-06,0.00114781924999798,1.1250001904791e-12,1.06066026157253e-06,8.829378846233e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880777433,0.154592445829341,0.393182458699955,22.0734473008667,0.0465777058120512,0.215818687355964,4.58349736975793,9.99999999998456e-13,9.99999999999228e-07,0.00741180145826797,1.12484618846004e-12,1.06058766184604e-06,0.00056690507613108,1.25298062395843e-12,1.11936617063337e-06,192.636908009027,0.144934608205102,0.380702781977099,141.445897733808,0.0432161221630222,0.207884877186923
2.5555,2e-12,1.41421356237309e-06,0.00114781924999899,1.1250001904791e-12,1.06066026157253e-06,8.82937884618477e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880772714,0.154592445829298,0.393182458699899,22.0734473471885,0.0465777058122485,0.215818687356421,4.58349736975878,9.99999999998456e-13,9.99999999999228e-07,0.00741181195197541,1.12484619556646e-12,1.06058766519626e-06,0.000567200615946927,1.25298626077558e-12,1.11936868849168e-06,192.747492602423,0.1449353973882,0.380703818457603,141.545341509854,0.0432167603154468,0.207886412051021
2.5555,2e-12,1.41421356237309e-06,0.00114781924999949,1.1250001904791e-12,1.06066026157253e-06,8.82937884616455e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807719,0.154592445829341,0.393182458699955,22.0734471485488,0.046577705811917,0.215818687355653,4.58349736975955,9.99999999998456e-13,9.99999999999228e-07,0.00741182148913526,1.12484620143642e-12,1.06058766796358e-06,0.000567469217291584,1.25299091683631e-12,1.11937076826059e-06,192.847997451934,0.144936049317506,0.380704674672516,141.635719512174,0.0432172874352394,0.207887679854385
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.1250001904791e-12,1.06066026157253e-06,8.82937884615636e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769965,0.154592445829341,0.393182458699955,22.0734472066658,0.0465777058121103,0.215818687356101,4.58349736976026,9.99999999998456e-13,9.99999999999228e-07,0.00741183015696108,1.12484620628506e-12,1.0605876702494e-06,0.000567713335648233,1.25299476278317e-12,1.11937248616498e-06,192.939341185333,0.144936587749863,0.380705381824139,141.717858805,0.0432177228404934,0.207888727064488
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047911e-12,1.06066026157253e-06,8.82937884615322e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767866,0.154592445829211,0.393182458699789,22.0734472338074,0.0465777058119564,0.215818687355744,4.58349736976089,9.99999999998456e-13,9.99999999999228e-07,0.00741183803470467,1.12484621029008e-12,1.06058767213752e-06,0.000567935202659764,1.25299793956965e-12,1.11937390516737e-06,193.022358979154,0.14493703252176,0.380705965965547,141.792510724426,0.0432180824891972,0.207889592065589
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047911e-12,1.06066026157253e-06,8.82937884615212e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769311,0.154592445829168,0.393182458699733,22.0734470526937,0.0465777058121103,0.215818687356101,4.58349736976147,9.99999999998456e-13,9.99999999999228e-07,0.00741184519438797,1.12484621359826e-12,1.06058767369712e-06,0.000568136846541791,1.25300056362301e-12,1.11937507727437e-06,193.097809719749,0.144937399909763,0.380706448474101,141.860357936691,0.0432183795623458,0.207890306561768
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047911e-12,1.06066026157253e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768949,0.154592445829211,0.393182458699789,22.0734471074473,0.0465777058122485,0.215818687356421,4.583497369762,9.99999999998456e-13,9.99999999999228e-07,0.00741185170146503,1.12484621633085e-12,1.06058767498536e-06,0.00056832011063285,1.25300273111405e-12,1.11937604544409e-06,193.166383195548,0.144937703415379,0.380706847082344,141.92202078746,0.0432186249471684,0.207890896739536
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047911e-12,1.06066026157253e-06,8.82937884615183e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767241,0.154592445829255,0.393182458699844,22.0734472036635,0.0465777058122564,0.215818687356439,4.58349736976248,9.99999999998456e-13,9.99999999999228e-07,0.00741185761542226,1.12484621858799e-12,1.06058767604946e-06,0.000568486670249292,1.25300452148094e-12,1.11937684516026e-06,193.228706152212,0.144937954069091,0.380707176277373,141.978063034021,0.0432188276376825,0.207891384231484
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768103,0.154592445829298,0.393182458699899,22.0734471355259,0.0465777058123511,0.215818687356658,4.58349736976292,9.99999999998456e-13,9.99999999999228e-07,0.00741186299032313,1.12484622045241e-12,1.06058767692841e-06,0.000568638048000799,1.25300600033976e-12,1.11937750573243e-06,193.285348388628,0.144938161110994,0.380707448194796,142.028997012636,0.0432189950612778,0.207891786901931
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768736,0.154592445829255,0.393182458699844,22.0734472112406,0.0465777058120433,0.215818687355945,4.58349736976331,9.99999999998456e-13,9.99999999999228e-07,0.00741186787530288,1.12484622199244e-12,1.06058767765444e-06,0.000568775627710932,1.25300722189027e-12,1.11937805137061e-06,193.336827702896,0.14493833213048,0.380707672802217,142.075288357998,0.0432191333544997,0.207892119510336
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157253e-06,8.82937884615198e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770572,0.154592445829168,0.393182458699733,22.0734471857855,0.0465777058122564,0.215818687356439,4.58349736976367,9.99999999998456e-13,9.99999999999228e-07,0.00741187231501786,1.12484622326451e-12,1.06058767825414e-06,0.000568900667067778,1.25300823090186e-12,1.1193785020724e-06,193.383614728299,0.144938473420931,0.380707858365086,142.117360256476,0.0432192475864435,0.207892394248668
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157253e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076827,0.154592445829298,0.393182458699899,22.0734472373765,0.0465777058120867,0.215818687356046,4.583497369764,9.99999999998456e-13,9.99999999999228e-07,0.00741187635005395,1.12484622431526e-12,1.0605876787495e-06,0.000569014309121122,1.25300906435424e-12,1.11937887435588e-06,193.426137120645,0.144938590123426,0.38070801163546,142.155597309045,0.0432193419428843,0.207892621184313
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.829378846152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767645,0.154592445829255,0.393182458699844,22.0734471551886,0.0465777058121656,0.215818687356229,4.5834973697643,9.99999999998456e-13,9.99999999999228e-07,0.00741188001729755,1.12484622518318e-12,1.06058767915867e-06,0.000569117592732181,1.25300975279318e-12,1.11937918186519e-06,193.464783572862,0.144938686494998,0.380708138204318,142.190349060415,0.0432194198819342,0.207892808634484
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770702,0.154592445829428,0.393182458700065,22.0734471760136,0.046577705812134,0.215818687356156,4.58349736976457,9.99999999998456e-13,9.99999999999228e-07,0.00741188335027287,1.1248462259001e-12,1.06058767949665e-06,0.000569211462070473,1.25301032145024e-12,1.11937943587071e-06,193.499907433981,0.144938766114268,0.380708242771638,142.221933198923,0.043219484260522,0.207892963470441
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.82937884615202e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769969,0.154592445829168,0.393182458699733,22.0734471182494,0.0465777058121419,0.215818687356174,4.58349736976481,9.99999999998456e-13,9.99999999999228e-07,0.00741188637944839,1.12484622649227e-12,1.06058767977583e-06,0.000569296775243903,1.25301079116519e-12,1.11937964568112e-06,193.531829761024,0.144938831877841,0.380708329141669,142.250638453485,0.043219537437973,0.207893091366628
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615204e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769598,0.154592445829255,0.393182458699844,22.0734471898385,0.0465777058120867,0.215818687356046,4.58349736976503,9.99999999998456e-13,9.99999999999228e-07,0.00741188913251539,1.12484622698142e-12,1.06058768000643e-06,0.000569374312145167,1.25301117915436e-12,1.11937981898655e-06,193.560842358592,0.14493888618551,0.38070840046617,142.276727228574,0.0432195813625447,0.207893197008812
