spt_Gin_1,spt_Gin_2,spt_Gin_3,spt_k_1,spt_k_2,spt_k_3,spt_Npatch_1,spt_Npatch_2,spt_Npatch_3,spt_Nisg_1,spt_Nisg_2,spt_Nisg_3,spt_Ninsulin_1,spt_Ninsulin_2,spt_Ninsulin_3,spt_S_1,spt_S_2,spt_S_3,spt_I_1,spt_I_2,spt_I_3,meta_spt_Gin_1,meta_spt_Gin_2,meta_spt_Gin_3,meta_spt_k_1,meta_spt_k_2,meta_spt_k_3,meta_spt_Npatch_1,meta_spt_Npatch_2,meta_spt_Npatch_3,meta_spt_Nisg_1,meta_spt_Nisg_2,meta_spt_Nisg_3,meta_spt_Ninsulin_1,meta_spt_Ninsulin_2,meta_spt_Ninsulin_3,meta_spt_S_1,meta_spt_S_2,meta_spt_S_3,meta_spt_I_1,meta_spt_I_2,meta_spt_I_3
2.55549999740939,0.000199999999856167,0.0141421356186457,9.99997040577566,0.11499997014683,0.339116455140162,5.99940811540664,2.29998805872707,1.5165711518841,299.999862297328,22.9999988887551,4.79583140745742,1.79994081155055e-06,2.29999999999972e-07,0.000479583152331243,33.3318774424954,3.34055336405012,1.82771807564791,24.5087552346543,0.875250409889383,0.935548186834533,4.70678629873489,0.00585112871199162,0.0764926709691302,10.0000008491849,0.114999999863944,0.33911649895566,6.0000169026885,2.2999999455806,1.51657507086876,300.000005991045,22.9999999921938,4.79583152249886,1.80000169491376e-06,2.30000000000002e-07,0.000479583152331274,72.7369928626481,5.45915010228752,2.33648242071014,48.4287832946905,1.86866684169935,1.36699189525737
2.55550000705176,0.000200000000386965,0.0141421356374122,9.99996920345539,0.119999967583209,0.346410114724165,5.99938406896095,2.39998703327932,1.54918915348621,299.999857270448,23.9999987981075,4.89897936289871,1.79993840690625e-06,2.39999999999969e-07,0.000489897948556604,33.33186216251,3.37345415313618,1.83669653267386,24.5087447613284,0.893038535248325,0.945007161479914,4.85716894426387,0.00605829348615682,0.0778350402206925,10.0000008732376,0.119999999852665,0.346410161301116,6.00001750721036,2.39999994107295,1.54919331946434,300.000005798672,23.9999999915544,4.89897948470438,1.80000174163979e-06,2.39999999999999e-07,0.000489897948556634,75.9960535139837,5.57400519008323,2.36093311851124,50.9560326164476,1.93202710379026,1.38997377809449
2.55550000743426,0.000200000000407789,0.0141421356381485,9.99996799063669,0.124999964902824,0.353553340958368,5.99935981258124,2.49998596112123,1.58113439059469,299.999852372323,24.9999987050352,4.99999987050352,1.7999359812671e-06,2.49999999999966e-07,0.000499999999999966,33.3318485654087,3.40635503064028,1.8456313366001,24.5087341951662,0.910826651199955,0.954372386021282,4.9935824947055,0.00626274608152117,0.079137513743617,10.0000008927201,0.124999999840994,0.353553390368406,6.00001791903241,2.49999993640622,1.58113880997407,300.000007929788,24.9999999908865,4.99999999908865,1.80000178920854e-06,2.50000000000001e-07,0.000500000000000001,79.028717509384,5.68767773881526,2.38488526743222,53.4176175627967,1.99475344968579,1.41235740862071
2.55550000439942,0.000200000000240542,0.0141421356322354,9.99996681822788,0.129999962161802,0.360555075074256,5.99933636438942,2.59998486471762,1.61244685640105,299.99984690035,25.9999986032892,5.09901937663402,1.79993363644682e-06,2.59999999999962e-07,0.000509901951359241,33.3318342499582,3.43925586439564,1.85452308273465,24.5087239278277,0.928614757349934,0.963646593596394,5.11449651001668,0.00646445216422729,0.0804018169211821,10.0000009075541,0.12999999982905,0.360555127309334,6.00001812852195,2.59999993162864,1.61245152845865,300.000003650004,25.9999999901944,5.09901951263127,1.80000181658024e-06,2.60000000000001e-07,0.00050990195135928,81.787218478517,5.80015337966805,2.40835075926827,55.7635521191789,2.0568421870154,1.43416951125569
2.55550000222904,0.000200000000122115,0.0141421356280484,9.99996562332628,0.134999959291127,0.367423406019714,5.99931246631213,2.69998371644186,1.64316271757908,299.999840709863,26.9999984909298,5.19615227749628,1.79993124664436e-06,2.69999999999959e-07,0.000519615242270624,33.3318197913931,3.47215675141181,1.8633724135051,24.5087135469826,0.946402858920231,0.972832389941983,5.21923183470108,0.00666345167399897,0.0816299679896971,10.0000009734858,0.134999999816149,0.367423461167287,6.00001943867353,2.69999992647027,1.64316765014111,300.000006082105,26.9999999894751,5.19615242169388,1.80000194868207e-06,2.70000000000001e-07,0.000519615242270664,84.2397038012901,5.91145017582536,2.43134739924704,57.9505418039218,2.11828882599901,1.45543423966836
2.55550000174944,0.000200000000108015,0.0141421356275499,9.99996434758638,0.139999956217048,0.374165680169958,5.9992869515273,2.79998248681582,1.67331481999527,299.999834648878,27.9999983755098,5.29150246862928,1.7999286951604e-06,2.79999999999956e-07,0.000529150262212876,33.3318082939352,3.50505786819018,1.87217997751022,24.5087025074679,0.96419094422336,0.981932250322475,5.30774056803378,0.00685971066161648,0.082823370262363,10.0000009569679,0.139999999803811,0.374165738415225,6.00001914712901,2.79999992154039,1.67332002962386,300.000008558613,27.9999999887791,5.29150262106891,1.80000191308363e-06,2.79999999999999e-07,0.000529150262212917,86.3701643808302,6.02154219623277,2.45388308528193,59.9458075067923,2.17909488167879,1.4761757624615
2.55549999678361,0.000199999999810327,0.014142135617025,9.99996313409097,0.144999953110414,0.380788593724147,5.99926268167685,2.89998124415883,1.70293312967915,299.999828950485,28.9999982595523,5.38516464553799,1.79992626816994e-06,2.89999999999952e-07,0.000538516480713406,33.3317934732025,3.53795852595022,1.88094617837678,24.5086918887983,0.981979022423813,0.990948546809476,5.38058413252428,0.00705326381233618,0.0839837115894277,10.0000010105809,0.144999999790213,0.380788655017732,6.00002022903353,2.89999991610227,1.70293861195942,300.000008054881,28.9999999879799,5.38516480601846,1.80000202542855e-06,2.90000000000002e-07,0.000538516480713453,88.1767756743968,6.13044920146085,2.47597439434677,61.7266022105688,2.23925582601882,1.49641432297971
2.55550000566368,0.000200000000340156,0.0141421356357573,9.99996202700273,0.149999950036929,0.387298270118689,5.9992405399328,2.99998001476881,1.73204503831996,299.999824473418,29.9999981523915,5.47722540638885,1.79992405399412e-06,2.99999999999949e-07,0.00054772255750512,33.331780714507,3.57085931340558,1.88967174752802,24.5086821415017,0.99976710408915,0.999883545263722,5.4386905763907,0.00724410453738574,0.085112305440434,10.0000009664812,0.149999999777598,0.387298334333622,6.00001939544902,2.9999999110575,1.73205078189339,300.000008670225,29.9999999872825,5.47722557389072,1.80000193415133e-06,2.99999999999996e-07,0.000547722557505163,89.6685924053335,6.23817446475428,2.49763377314495,63.2811270625213,2.29877565318311,1.51617137988524
2.55550000361318,0.000200000000265371,0.0141421356331132,9.99996096649463,0.154999946928765,0.393700326300049,5.99921932974454,3.09997877149315,1.76067565766474,299.99981969549,30.9999980387946,5.56776418670857,1.79992193298246e-06,3.09999999999947e-07,0.000556776436282954,33.3317631580086,3.60375979131383,1.89835712955014,24.5086729302231,1.01755518689298,1.00873940484794,5.48326774335864,0.00743225719295297,0.0862105399179994,10.0000009474013,0.154999999764285,0.393700393401232,6.00001893126064,3.09999990573707,1.76068165939703,300.000006909383,30.9999999865178,5.56776436161929,1.80000189454448e-06,3.10000000000001e-07,0.000556776436283003,90.8632638779266,6.34471751146037,2.51887226977875,64.6068530785981,2.35765267745798,1.53546497109442
2.55549999097284,0.000199999999482352,0.0141421356054293,9.9999597287328,0.159999943480191,0.399999929350232,5.99919457452804,3.19997739206583,1.78884806287897,299.999813889056,31.9999979103627,5.65685406479279,1.79991945746014e-06,3.19999999999944e-07,0.000565685424949188,33.3317513373984,3.63666078134007,1.90700308896972,24.5086621320097,1.03534324251907,1.01751817797967,5.51564406605287,0.00761773219877182,0.0872796207529101,10.000000938872,0.159999999750486,0.399999999688108,6.00001879842468,3.19999990021423,1.78885435410886,300.000006819744,31.9999999857342,5.65685424823145,1.8000018813988e-06,3.2e-07,0.000565685424949238,91.7850753568822,6.4500831917623,2.53970139814946,65.709080930466,2.41588884450267,1.55431298151391
2.55550000541645,0.000200000000312384,0.0141421356347754,9.99995859408185,0.164999940072896,0.406201846466625,5.99917188157521,3.29997602914647,1.81658361468622,299.999808659814,32.9999977845712,5.7445624537097,1.79991718815944e-06,3.29999999999935e-07,0.000574456264653746,33.3317443737287,3.66956187178483,1.91561005212043,24.5086519564128,1.05313129181138,1.02622185311529,5.53716755902947,0.00780051957640456,0.0883205501364465,10.0000009668114,0.164999999735729,0.406201919906503,6.00001942514283,3.29999989432032,1.81659018337112,300.000008571544,32.9999999849005,5.74456264522379,1.800001938706e-06,3.3e-07,0.000574456264653803,92.4597378969222,6.55427415285695,2.56013166709389,66.5990413452127,2.47348627773666,1.57273210615688
2.55550000194239,0.000200000000096001,0.0141421356271251,9.99995775859247,0.169999937008987,0.412310486173935,5.99915517177184,3.39997480358075,1.84390205910747,299.999805273017,33.9999976769339,5.83095169564403,1.79991551718322e-06,3.39999999999934e-07,0.000583095189484474,33.3317261789827,3.70246222584884,1.92417832485683,24.5086448849349,1.07091938268685,1.03485234825402,5.54921772204582,0.00798069921153177,0.0893347592571434,10.0000010945541,0.169999999719118,0.412310562221146,6.00002189444014,3.39999988767554,1.84390886100033,300.00000938351,33.9999999839334,5.8309518934676,1.80000219000439e-06,3.40000000000002e-07,0.000583095189484531,92.9150634088616,6.65731580844078,2.58017747615174,67.2920424199193,2.5304471438794,1.59073792432299
2.55550000715858,0.000200000000432823,0.0141421356390335,9.9999565086337,0.174999933237842,0.418329933470989,5.99913017269248,3.49997329512601,1.87082155619557,299.999799208096,34.9999975342048,5.91607957470188,1.79991301727552e-06,3.4999999999993e-07,0.000591607978309902,33.3317120732995,3.73536290316514,1.93270869588905,24.5086340077274,1.08870741276997,1.04341143024694,5.55303794982489,0.00815828031612038,0.0903231992132718,10.0000011226966,0.174999999703707,0.4183300129129,6.00002244494255,3.49999988150287,1.87082866171728,300.000009014495,34.9999999830605,5.91607978166797,1.8000022420023e-06,3.50000000000004e-07,0.000591607978309965,93.1777435854717,6.75920670318503,2.59984743844423,67.8059627846384,2.5867793216126,1.60834676659376
2.55550000225552,0.000200000000131037,0.0141421356283638,9.99995533130343,0.179999929471127,0.424263985592847,5.99910662616422,3.59997178843807,1.89735916168712,299.999795354217,35.9999974150089,5.99999978458407,1.79991066262786e-06,3.59999999999925e-07,0.000599999999999937,33.3316984655077,3.76826377802164,1.94120163250025,24.5086239130982,1.10649544676002,1.05190087306743,5.5497607382803,0.0083332682604451,0.0912867364979442,10.000001079491,0.179999999689234,0.424264068345687,6.00002159357383,3.59999987571631,1.8973665633494,300.000009232009,35.9999999822344,5.99999999851953,1.80000215801648e-06,3.59999999999998e-07,0.000599999999999999,93.2724989589204,6.85996081379937,2.61915269005061,68.1594694532614,2.64248687492578,1.62557278364452
2.55550000147294,0.000200000000103284,0.0141421356273826,9.99995406816037,0.18499992546343,0.43011617670512,5.9990813632915,3.6999701853561,1.92353065620387,299.999789837145,36.9999972715991,6.08276230602504,1.79990813633395e-06,3.69999999999921e-07,0.000608276253029757,33.3316845389074,3.80116423197101,1.94965746529256,24.508612762455,1.1242834541026,1.06032233500129,5.54043204649747,0.00850571653047439,0.0922264416014973,10.0000011125113,0.184999999672974,0.430116262971971,6.00002223012011,3.69999986920698,1.92353837216911,300.000008908747,36.9999999813072,6.08276252876168,1.80000222462491e-06,3.69999999999996e-07,0.000608276253029819,93.2232090983782,6.95958335636083,2.63810222629087,68.3710805987256,2.69757208112521,1.64242871416851
