network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00563045574639697,1.12500019044238e-12,1.06066026155522e-06,0.000423613547781526,1.33643950834309e-12,1.15604476917769e-06,141.247207082114,0.154592291250579,0.393182262126077,91.9784298134038,0.0465689521587109,0.21579840629326,2.9585232982031,0.00306166878140574,0.0553323484175915,0.00318741603571501,1.12710678622844e-10,1.06165285580007e-05,0.000239090136074287,1.77589930672594e-12,1.33262872050918e-06,79.7293538549453,0.195175861548734,0.441787122434249,52.7757346525483,0.0576874763934715,0.240182173346549
2.5555,2e-12,1.41421356237309e-06,0.00563909891595394,1.12500019047486e-12,1.06066026157053e-06,0.000428362764136783,1.33643975916693e-12,1.1560448776613e-06,144.028606245174,0.154592407164397,0.393182409530738,97.9183360469409,0.0465750705172075,0.215812581925168,3.0498922078703,0.00329911654394989,0.0574379364527478,0.00320494127320417,1.28321837944481e-10,1.13279229316093e-05,0.000242137982378692,1.86636658788472e-12,1.36615028012467e-06,81.290643293279,0.205393950201225,0.453204093319141,55.7001282863928,0.0622662059068335,0.249531973716463
2.5555,2e-12,1.41421356237309e-06,0.00564344622222878,1.12500019047856e-12,1.06066026157227e-06,0.000431069801912852,1.3364398218974e-12,1.1560449047928e-06,145.643339806768,0.154592436159756,0.393182446403392,101.910861205342,0.0465769247958664,0.215816877921692,3.15563340660841,0.00353437385667838,0.0594506001372432,0.00322287696405332,1.43853847705246e-10,1.19939087750927e-05,0.00024433597373347,1.95777948457928e-12,1.39920673403871e-06,82.3269170566342,0.215851988790136,0.464598739548587,57.7363316070957,0.0672999318550367,0.259422304081659
2.5555,2e-12,1.41421356237309e-06,0.00564562844919833,1.12500019047899e-12,1.06066026157247e-06,0.000432590524888263,1.33643983758379e-12,1.15604491157731e-06,146.563732651118,0.154592443411315,0.393182455625012,104.5007777524,0.0465774773922889,0.215818158161654,3.27626786549941,0.003767342675963,0.0613786825857561,0.0032426230663271,1.59281341343634e-10,1.26206711922795e-05,0.000246124791406708,2.04943627026052e-12,1.43158522982759e-06,83.0742304483111,0.226419306200606,0.475835377205821,59.1354144760855,0.0726363869144865,0.269511385500662
2.5555,2e-12,1.41421356237309e-06,0.00564672242062714,1.12500019047904e-12,1.0606602615725e-06,0.000433434818182505,1.33643984150606e-12,1.15604491327373e-06,147.080778462702,0.15459244522478,0.39318245793115,106.134113536529,0.0465776397613005,0.215818534332204,3.41172577623154,0.00399794636739331,0.0632293157277011,0.00326502364894049,1.74587868969009e-10,1.32131702845687e-05,0.000247778649402511,2.14090686369999e-12,1.46318381063351e-06,83.6824235241149,0.237014807706985,0.486841665952068,60.1097003510635,0.0781583641207428,0.279568174370301
2.5555,2e-12,1.41421356237309e-06,0.00564727035898956,1.12500019047905e-12,1.0606602615725e-06,0.000433899040653747,1.33643984248661e-12,1.15604491369783e-06,147.367838181942,0.15459244567793,0.393182458507408,107.140872927848,0.0465776868994014,0.215818643539898,3.56120904643148,0.00422612012560739,0.0650086157798133,0.00329059391438073,1.89762149255385e-10,1.37754182969297e-05,0.000249467167883871,2.23192701469469e-12,1.49396352522232e-06,84.2447439763837,0.247588849730276,0.497583007879365,60.8204492711898,0.083782625743497,0.289452285780398
2.5555,2e-12,1.41421356237309e-06,0.00564754464572011,1.12500019047905e-12,1.0606602615725e-06,0.000434152226441757,1.33643984273177e-12,1.15604491380386e-06,147.525673822722,0.154592445791565,0.393182458651915,107.74978841572,0.0465777004431214,0.215818674917444,3.72309997248931,0.00445179647812468,0.0667217841347538,0.00331961483070998,2.04795459256211e-10,1.43106764080602e-05,0.000251294866457653,2.32232924932529e-12,1.52391904290395e-06,84.8188301900517,0.258110728245034,0.508045990285362,61.382552457031,0.0894528884028716,0.299086757317792
2.5555,2e-12,1.41421356237309e-06,0.00564768189493516,1.12500019047905e-12,1.0606602615725e-06,0.000434289368825459,1.33643984279313e-12,1.1560449138304e-06,147.611756989721,0.154592445819734,0.393182458687737,108.112275914936,0.0465777042993527,0.215818683851405,3.89497478419774,0.00467493454406833,0.068373492993033,0.00335216868217975,2.19681346588878e-10,1.48216512774008e-05,0.000253324925044279,2.41200583541692e-12,1.5530633713461e-06,85.4402540341981,0.268561256837419,0.518228961789496,61.8746680366313,0.0951322927381943,0.3084352326473
2.5555,2e-12,1.41421356237309e-06,0.00564775055482595,1.12500019047905e-12,1.0606602615725e-06,0.00043436321883332,1.33643984280854e-12,1.15604491383706e-06,147.658385400489,0.154592445826951,0.393182458696914,108.325166343253,0.0465777053887549,0.215818686375288,4.07365014272026,0.0048954751515195,0.0699676721888009,0.00338814020882816,2.34414418319065e-10,1.5310598235179e-05,0.000255592044747639,2.50088303432451e-12,1.58141804540245e-06,86.1304798828801,0.27892790365392,0.528136254818697,62.3491964112763,0.100797020599093,0.317485465177688
2.5555,2e-12,1.41421356237309e-06,0.00564778489653243,1.12500019047905e-12,1.0606602615725e-06,0.000434402784602236,1.33643984281233e-12,1.1560449138387e-06,147.683494402265,0.154592445828646,0.39318245869907,108.448754020217,0.046577705694338,0.21581868708325,4.25540313683131,0.00511338455872715,0.071507933536966,0.00342721341610139,2.4898997045589e-10,1.5779416036593e-05,0.000258109088433893,2.58890706132384e-12,1.60900809858864e-06,86.9012889677537,0.289202042108182,0.53777508505711,62.8402118757721,0.106431678943136,0.326238684007791
2.5555,2e-12,1.41421356237309e-06,0.00564780207130603,1.12500019047905e-12,1.0606602615725e-06,0.00043442388832149,1.33643984281319e-12,1.15604491383907e-06,147.696946765303,0.154592445829168,0.393182458699733,108.519780943623,0.0465777057793169,0.215818687280126,4.43623785654734,0.00532865688185108,0.0729976498378618,0.00346887796903631,2.63404477918589e-10,1.62297405376238e-05,0.000260870456261285,2.67603937448337e-12,1.63586043857151e-06,87.7570933366476,0.299377677045977,0.547154162047568,63.3691083807421,0.112026312807112,0.334703320579752
2.5555,2e-12,1.41421356237309e-06,0.00564781065999962,1.12500019047905e-12,1.0606602615725e-06,0.000434435100749376,1.33643984281347e-12,1.1560449138392e-06,147.704122028328,0.154592445829211,0.393182458699789,108.560238349369,0.0465777058031444,0.215818687335329,4.61213477728216,0.00554123798507816,0.0744394921065301,0.00351244477433294,2.77654574885496e-10,1.66629701699756e-05,0.00026385360346293,2.76224812819502e-12,1.66200124193546e-06,88.6959524712679,0.309450136520301,0.556282425140594,63.9481972068195,0.117574237447554,0.342890999367953
2.5555,2e-12,1.41421356237309e-06,0.00564781495478201,1.12500019047905e-12,1.0606602615725e-06,0.000434441037297728,1.33643984281359e-12,1.15604491383925e-06,147.707934254474,0.154592445829211,0.393182458699789,108.583104277019,0.0465777058095492,0.215818687350167,4.77944722616295,0.00575113292123433,0.0758362243339839,0.00355708760383122,2.91738011278705e-10,1.7080339905245e-05,0.000267020915270554,2.8475105134881e-12,1.6874568182588e-06,89.7102519890344,0.319416048725039,0.565169044379679,64.582909866769,0.12307097913126,0.350814736194561
2.5555,2e-12,1.41421356237309e-06,0.00564781710231841,1.12500019047905e-12,1.0606602615725e-06,0.000434444170755785,1.33643984281354e-12,1.15604491383923e-06,147.709952680897,0.154592445829211,0.393182458699789,108.595941457464,0.0465777058113527,0.215818687354345,4.9350595286476,0.00595828617811435,0.0771899357307308,0.0036018913533974,3.05651920929999e-10,1.74829036755912e-05,0.000270321530341617,2.93180323534449e-12,1.71225092651296e-06,90.7871143147415,0.329272236956421,0.573822478608516,65.273172632183,0.128513168406349,0.358487333676309
2.5555,2e-12,1.41421356237309e-06,0.005647818176135,1.12500019047905e-12,1.0606602615725e-06,0.000434445820082438,1.33643984281364e-12,1.15604491383927e-06,147.711018057257,0.154592445829298,0.393182458699899,108.603100481414,0.0465777058118302,0.215818687355452,5.07669414894225,0.00616274862199527,0.0785031758720325,0.00364592452618135,3.1939472296219e-10,1.78716178048376e-05,0.00027369505590664,3.01511063569541e-12,1.73640739335428e-06,91.9093227372661,0.339016469310528,0.582251208079922,66.0142000908329,0.133898456024513,0.365921379567406
2.5555,2e-12,1.41421356237309e-06,0.00564781871305943,1.12500019047905e-12,1.0606602615725e-06,0.000434446686046337,1.33643984281356e-12,1.15604491383923e-06,147.711578827414,0.154592445829298,0.393182458699899,108.60707146054,0.046577705812138,0.215818687356165,5.20285269589759,0.00636452770263236,0.0797779900889485,0.00368830212371436,3.32965059183895e-10,1.82473301933158e-05,0.000277075415324544,3.09741920972508e-12,1.75994863837701e-06,93.0563256384536,0.348646829181677,0.590463232709435,66.7972946870117,0.139225022296579,0.373128694013982
2.5555,2e-12,1.41421356237309e-06,0.00564781898152703,1.12500019047905e-12,1.0606602615725e-06,0.000434447139679277,1.33643984281362e-12,1.15604491383926e-06,147.711873255669,0.154592445829255,0.393182458699844,108.609262178711,0.0465777058120709,0.215818687356009,5.31243465380279,0.00656314543872608,0.0810132423664556,0.00372824354763204,3.46361393048358e-10,1.8610787007764e-05,0.000280395407186373,3.17871580355711e-12,1.78289534285025e-06,94.2056169729567,0.358161506034595,0.598465960631509,67.6105138352894,0.144491331762471,0.380120154375523
2.5555,2e-12,1.41421356237309e-06,0.00564781911576261,1.12500019047905e-12,1.0606602615725e-06,0.000434447376821401,1.3364398428136e-12,1.15604491383925e-06,147.712027491153,0.154592445829298,0.393182458699899,108.610467734316,0.0465777058121695,0.215818687356238,5.40612646294526,0.00675947188325389,0.0822160074635949,0.0037651232097769,3.59583893428175e-10,1.89626974196229e-05,0.000283591757967512,3.25899613235925e-12,1.8052689916905e-06,95.33446172249,0.367559696796668,0.606267017737785,68.4396947489742,0.149696444842594,0.386906248130725
2.5555,2e-12,1.41421356237309e-06,0.005647819182881,1.12500019047905e-12,1.0606602615725e-06,0.000434447500555371,1.33643984281359e-12,1.15604491383925e-06,147.712108119347,0.154592445829168,0.393182458699733,108.611126633219,0.0465777058120867,0.215818687356046,5.48446034368602,0.00695352208795798,0.0833877814068583,0.00379848264915154,3.72631031349018e-10,1.93036533161217e-05,0.000286608254378655,3.33824838055093e-12,1.827087403643e-06,96.4211793987175,0.376839831929271,0.613872814131129,69.2692659963011,0.15483919875563,0.39349612292325
2.5555,2e-12,1.41421356237309e-06,0.0056478192164404,1.12500019047905e-12,1.0606602615725e-06,0.000434447565003826,1.33643984281359e-12,1.15604491383925e-06,147.712150188508,0.154592445829298,0.393182458699899,108.611486063077,0.046577705811992,0.215818687355826,5.5472663186615,0.0071438973832162,0.0845215793937631,0.00382805035719252,3.85503760226726e-10,1.9634249673128e-05,0.000289399721994488,3.41647348703144e-12,1.84837049506625e-06,97.446841760202,0.386001748908534,0.621290390162711,70.0836231685376,0.159919127647632,0.399898896782214
2.5555,2e-12,1.41421356237309e-06,0.00564781923322016,1.12500019047905e-12,1.0606602615725e-06,0.000434447598518812,1.3364398428136e-12,1.15604491383925e-06,147.712172100911,0.154592445829124,0.393182458699678,108.611682523006,0.0465777058119051,0.215818687355625,5.59713588713616,0.00733238754604,0.0856293614716354,0.00385371507105753,3.98201357017538e-10,1.99549832627727e-05,0.000291932631627868,3.49366461945235e-12,1.86913472479978e-06,98.3959265352206,0.395044480039144,0.628525639921829,70.8678693027324,0.16493547020488,0.40612248177721
2.5555,2e-12,1.41421356237309e-06,0.00564781924161007,1.12500019047905e-12,1.0606602615725e-06,0.000434447615921676,1.3364398428136e-12,1.15604491383925e-06,147.712183496447,0.154592445829298,0.393182458699899,108.611786491503,0.0465777058120709,0.215818687356009,5.63459459642282,0.00751797587309745,0.0867062620177888,0.003875512175202,4.10724206045246e-10,2.02663318349731e-05,0.000294186164985014,3.56982077795531e-12,1.88939693499151e-06,99.2571074846712,0.403967717377783,0.635584547780846,71.6089163353011,0.169887802177607,0.412174480260007
2.5555,2e-12,1.41421356237309e-06,0.00564781924580503,1.12500019047905e-12,1.0606602615725e-06,0.000434447624945797,1.3364398428136e-12,1.15604491383925e-06,147.712189413538,0.154592445829298,0.393182458699899,108.611843961301,0.046577705812063,0.215818687355991,5.66096645539214,0.00770060875417837,0.0877531125042204,0.00389358999800599,4.23072749603393e-10,2.05687323285465e-05,0.000296151233300152,3.6449418116434e-12,1.90917307011266e-06,100.023292814392,0.412771259691698,0.642472769611054,72.2960403137748,0.174775790522188,0.418061945795343
2.5555,2e-12,1.41421356237309e-06,0.00564781924790251,1.12500019047905e-12,1.0606602615725e-06,0.000434447629619202,1.3364398428136e-12,1.15604491383925e-06,147.712192482061,0.154592445829341,0.393182458699955,108.611872143325,0.0465777058123195,0.215818687356585,5.67781027170684,0.00788059816356666,0.0887727332212243,0.00390817805112515,4.35247398214158e-10,2.0862583689806e-05,0.000297828931442114,3.71902735686242e-12,1.92847798972724e-06,100.691371198782,0.421454916070584,0.649195591536621,72.9212545247742,0.179599132606533,0.42379137863639
2.5555,2e-12,1.41421356237309e-06,0.00564781924895125,1.12500019047905e-12,1.0606602615725e-06,0.000434447632036577,1.3364398428136e-12,1.15604491383925e-06,147.712194070998,0.154592445829255,0.393182458699844,108.611890600267,0.0465777058121577,0.21581868735621,5.68651208263265,0.00805815406104603,0.0897672215290527,0.00391956330059028,4.47250299019992e-10,2.11482930521589e-05,0.000299228993529815,3.79208668590493e-12,1.94732808892208e-06,101.261832350428,0.430019532293992,0.655758745495622,73.4795096224257,0.184358041867775,0.429369353666253
2.5555,2e-12,1.41421356237309e-06,0.00564781924947562,1.12500019047905e-12,1.0606602615725e-06,0.0004344476332856,1.3364398428136e-12,1.15604491383925e-06,147.712194892905,0.154592445829255,0.393182458699844,108.611899412892,0.0465777058121577,0.21581868735621,5.68835624657358,0.00823351337443389,0.0907387093496149,0.00392805558139474,4.59082482022405e-10,2.14262101647119e-05,0.000300367010712966,3.86412374101666e-12,1.96573745475246e-06,101.737883876861,0.438465422159029,0.662167216161468,73.9683876873686,0.189052500748809,0.434801679790694
2.5555,2e-12,1.41421356237309e-06,0.00564781924973781,1.12500019047905e-12,1.0606602615725e-06,0.00043444763393028,1.3364398428136e-12,1.15604491383925e-06,147.712195317573,0.154592445829255,0.393182458699844,108.611904121377,0.0465777058121577,0.21581868735621,5.68382537247915,0.00840592231704652,0.091683817094657,0.00393396985168197,4.70744459016314e-10,2.16966462619529e-05,0.000301262550006328,3.93514009302785e-12,1.98371875351015e-06,102.124778222742,0.446792662932714,0.668425510384451,74.3878247322586,0.193682406991216,0.440093634345256
2.5555,2e-12,1.41421356237309e-06,0.0056478192498689,1.12500019047905e-12,1.0606602615725e-06,0.000434447634262704,1.3364398428136e-12,1.15604491383925e-06,147.712195536764,0.154592445829255,0.393182458699844,108.611906631747,0.0465777058121577,0.21581868735621,5.67441551992208,0.00857627725496313,0.0926081921590263,0.00393761838020812,4.82238530540388e-10,2.19599301123749e-05,0.000301937866490176,4.00514648549659e-12,2.00128620779153e-06,102.429286279192,0.455002350751013,0.674538620651933,74.739798236832,0.198248162129715,0.44525067336245
2.5555,2e-12,1.41421356237309e-06,0.00564781924993445,1.12500019047905e-12,1.0606602615725e-06,0.000434447634433958,1.3364398428136e-12,1.15604491383925e-06,147.712195649788,0.154592445829255,0.393182458699844,108.611907967517,0.0465777058121577,0.21581868735621,5.65999905782751,0.00874322538779919,0.093505215832055,0.00393929117413248,4.93565623686038e-10,2.22163368647047e-05,0.000302415766846312,4.0741470920394e-12,2.01845165709744e-06,102.658865613831,0.463094858098269,0.680510733271907,75.027718890268,0.202749852072143,0.450277527833828
2.5555,2e-12,1.41421356237309e-06,0.00564781924996722,1.12500019047905e-12,1.0606602615725e-06,0.000434447634522106,1.3364398428136e-12,1.15604491383925e-06,147.712195708015,0.154592445829255,0.393182458699844,108.611908676955,0.0465777058121577,0.21581868735621,5.64187061917113,0.00890770758101153,0.0943806525778008,0.00393925662641443,5.04727472928345e-10,2.24661405881906e-05,0.000302718963751248,4.14215046831807e-12,2.03522737509057e-06,102.821321332954,0.471071068994321,0.686346172856177,75.2560632624633,0.207187811588526,0.45517887867137
2.5555,2e-12,1.41421356237309e-06,0.00564781924998361,1.12500019047905e-12,1.0606602615725e-06,0.000434447634567441,1.3364398428136e-12,1.15604491383925e-06,147.712195737985,0.154592445829255,0.393182458699844,108.611909053081,0.0465777058121577,0.21581868735621,5.62113833615846,0.00907060612066608,0.0952397297385187,0.00393775881611352,5.15726841812105e-10,2.27096200279112e-05,0.000302869311059451,4.20917061064194e-12,2.05162633309332e-06,102.924433920994,0.478932474360448,0.692049473925418,75.4299782313901,0.211562687960497,0.459959441647301
2.5555,2e-12,1.41421356237309e-06,0.0056478192499918,1.12500019047905e-12,1.0606602615725e-06,0.000434447634590738,1.3364398428136e-12,1.15604491383925e-06,147.712195753399,0.154592445829255,0.393182458699844,108.611909252162,0.0465777058121577,0.21581868735621,5.59769808465251,0.00923102580224961,0.0960782275140919,0.00393501255377898,5.26566016062557e-10,2.29470263010822e-05,0.000302886993336151,4.27521952322667e-12,2.06766039842782e-06,102.975590622427,0.486680346483041,0.697624789183298,75.5548717739744,0.215875044496507,0.464623551379508
2.5555,2e-12,1.41421356237309e-06,0.0056478192499959,1.12500019047905e-12,1.0606602615725e-06,0.000434447634602702,1.3364398428136e-12,1.15604491383925e-06,147.71219576132,0.154592445829255,0.393182458699844,108.61190935737,0.0465777058121577,0.21581868735621,5.5717846873988,0.00938868132120017,0.0968952079372359,0.00393120252667548,5.37246113235944e-10,2.31785701292367e-05,0.000302790120060702,4.34030325897334e-12,2.08333944881129e-06,102.981573378872,0.494315336255407,0.703075626270323,75.636106733254,0.220125150714346,0.469174968124203
2.5555,2e-12,1.41421356237309e-06,0.00564781924999794,1.12500019047905e-12,1.0606602615725e-06,0.000434447634608842,1.3364398428136e-12,1.15604491383925e-06,147.712195765388,0.154592445829255,0.393182458699844,108.611909412886,0.0465777058121577,0.21581868735621,5.54446158635494,0.00954480418703715,0.097697513719834,0.00392649522709738,5.47770907191528e-10,2.34045061300496e-05,0.000302595343104324,4.40444178810407e-12,2.09867619896545e-06,102.948702451808,0.501839636208799,0.708406406103727,75.6789680161548,0.224314040165583,0.473618031926132
2.5555,2e-12,1.41421356237309e-06,0.00564781924999897,1.12500019047905e-12,1.0606602615725e-06,0.00043444763461199,1.3364398428136e-12,1.15604491383925e-06,147.712195767475,0.154592445829255,0.393182458699844,108.611909442139,0.0465777058121577,0.21581868735621,5.51508918446843,0.00969783065494688,0.098477564221232,0.00392102514222231,5.58140698665006e-10,2.36250015590477e-05,0.000302316720023554,4.46763730755019e-12,2.11367861974099e-06,102.882417104744,0.509253474925206,0.713619979348396,75.6882721302307,0.228441815569239,0.477955871989495
2.5555,2e-12,1.41421356237309e-06,0.00564781924999948,1.12500019047905e-12,1.0606602615725e-06,0.000434447634613604,1.3364398428136e-12,1.15604491383925e-06,147.712195768546,0.154592445829255,0.393182458699844,108.611909457534,0.0465777058121577,0.21581868735621,5.48471993471524,0.00984918436441982,0.0992430570086383,0.00391491593918186,5.68359557641593e-10,2.38402927339744e-05,0.000301967148303516,4.52991175700874e-12,2.12835893519132e-06,102.787727566395,0.516559295437059,0.718720596224332,75.6685839549544,0.232509652610393,0.482192547236468
2.5555,2e-12,1.41421356237309e-06,0.00564781924999974,1.12500019047905e-12,1.0606602615725e-06,0.00043444763461443,1.3364398428136e-12,1.15604491383925e-06,147.712195769094,0.154592445829255,0.393182458699844,108.611909465624,0.0465777058121577,0.21581868735621,5.45243574579075,0.00999686377686688,0.0999843176546546,0.00390826386185724,5.78427787006144e-10,2.40505257116377e-05,0.00030155712079797,4.59126708388188e-12,2.14272422021171e-06,102.668782774633,0.523757316506762,0.723710796179497,75.623863978489,0.236517670902591,0.48633082454497
2.5555,2e-12,1.41421356237309e-06,0.00564781924999986,1.12500019047905e-12,1.0606602615725e-06,0.000434447634614854,1.3364398428136e-12,1.15604491383925e-06,147.712195769375,0.154592445829255,0.393182458699844,108.611909469871,0.0465777058121577,0.21581868735621,5.42057903860391,0.0101448665142625,0.10072172811396,0.00390116272364271,5.88351072301243e-10,2.42559492145998e-05,0.000301096550129734,4.65173441352534e-12,2.15678798529789e-06,102.529470519072,0.530850987270079,0.728595214965127,75.5578425860507,0.240467565691023,0.490374923595226
2.5555,2e-12,1.41421356237309e-06,0.00564781924999993,1.12500019047905e-12,1.0606602615725e-06,0.00043444763461507,1.3364398428136e-12,1.15604491383925e-06,147.712195769519,0.154592445829255,0.393182458699844,108.611909472098,0.0465777058121577,0.21581868735621,5.38678067118679,0.0102885749344091,0.101432612775227,0.00389367955159329,5.98129562189694e-10,2.44566874737707e-05,0.000300592994538007,4.71131522876836e-12,2.17055643298403e-06,102.372826781091,0.53784049568535,0.733376094296337,75.473579357774,0.244359448337549,0.494327268454361
2.5555,2e-12,1.41421356237309e-06,0.00564781924999996,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615181,1.3364398428136e-12,1.15604491383925e-06,147.712195769593,0.154592445829255,0.393182458699844,108.611909473264,0.0465777058121577,0.21581868735621,5.35267086865448,0.0104308187912627,0.10213138005169,0.00388587620688553,6.07765954415297e-10,2.46529096541422e-05,0.000300053273390698,4.77002485186598e-12,2.18403865622062e-06,102.201574886172,0.544727571500812,0.738056618086182,75.3738282563386,0.248194188390673,0.498190915604323
2.5555,2e-12,1.41421356237309e-06,0.00564781924999998,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615237,1.3364398428136e-12,1.15604491383925e-06,147.71219576963,0.154592445829255,0.393182458699844,108.611909473875,0.0465777058121577,0.21581868735621,5.31844513838352,0.0105718503835393,0.102819503906308,0.00387780818076656,6.17264448861067e-10,2.48448072816246e-05,0.000299483403057451,4.82788655777658e-12,2.1972452202193e-06,102.018109432434,0.55151483330596,0.74264044685565,75.2610204254091,0.251973106437431,0.501969228576246
