meal_Gex_1,meal_Gex_2,meal_Gex_3,meal_S_1,meal_S_2,meal_S_3,meal_Gb_1,meal_Gb_2,meal_Gb_3,meal_I_1,meal_I_2,meal_I_3,meta_meal_Gex_1,meta_meal_Gex_2,meta_meal_Gex_3,meta_meal_S_1,meta_meal_S_2,meta_meal_S_3,meta_meal_Gb_1,meta_meal_Gb_2,meta_meal_Gb_3,meta_meal_I_1,meta_meal_I_2,meta_meal_I_3,Scell_ref_1,Scell_ref_2,Scell_ref_3,GLP1R_ref_1,GLP1R_ref_2,GLP1R_ref_3,Gex_ref_1,Gex_ref_2,Gex_ref_3,Gin_ref_1,Gin_ref_2,Gin_ref_3
10.068423788802,0.0109884973845135,0.104826033906246,105.555143806648,0.0717121487693145,0.267791241024262,9.16700000064111,0.0109999999997888,0.104880884816008,209.223933863892,0.165972583679874,0.407397329004345,10.0058186200405,0.0109560063642055,0.104670943266054,193.639606061461,0.550303482520679,0.741824428366092,9.16698672999628,0.0109999950518349,0.104880861227561,371.801150849143,1.13070952639318,1.06334826204456,135.198460768096,1.12490317506938,1.06061452708766,24,7.75997696013824e-18,2.78567352001957e-09,10.0058190017392,0.0119560070781475,0.109343527829257,5.00290953323329,0.0030890018041043,0.0555787891565146
10.2730148315162,0.0119840972996222,0.109471901872683,106.117085450068,0.0907015130404621,0.301166918901233,9.16700000118047,0.0119999999997484,0.109544511499885,210.167110745673,0.219230464054101,0.468220529295866,10.1941469183442,0.0119426989954817,0.10928265642581,195.155120725985,0.584026883842032,0.76421651633685,9.16698556976797,0.0119999941333244,0.109544484723442,379.540198512383,1.25301787374372,1.11938280929435,137.199691321094,1.17626886508391,1.08455929532871,24,7.75997696013824e-18,2.78567352001957e-09,10.1941532357157,0.0129427058857344,0.113766013755139,5.09707663640601,0.00333567649618515,0.0577553157396369
10.5083757328346,0.0129786845322714,0.113924029652534,106.74563249338,0.112843724681328,0.335922200340091,9.16700000192709,0.0129999999997046,0.114017542508618,211.200640834828,0.283298728320477,0.532258140680325,10.4125719942601,0.0129273498117937,0.113698503999805,196.443438724627,0.618947577120884,0.78673221436578,9.16698441959096,0.0129999931406323,0.114017512429593,384.925209401934,1.38150901255292,1.17537611535751,138.829191825372,1.22784067170335,1.10807972262981,24,7.75997696013824e-18,2.78567352001957e-09,10.4125729176358,0.013927351255132,0.118014199379278,5.20628649774329,0.00358183786121822,0.0598484574673251
10.775502664107,0.0139721570269385,0.118203879068914,107.437535759808,0.138346349320286,0.371949390805101,9.16700000323356,0.0139999999996574,0.118321595660545,212.345952890294,0.359091988505141,0.599242846019159,10.6623221433352,0.013909894317128,0.117940215012217,197.682331581077,0.655006820652047,0.809324916613869,9.16698327416319,0.0139999920746512,0.118321562171276,388.906016592465,1.5155108321439,1.23106085639334,140.354965801162,1.27948562633995,1.13114350386675,24,7.75997696013824e-18,2.78567352001957e-09,10.6623192981833,0.0149098911961474,0.12210606535364,5.33115967794409,0.00382747283742153,0.0618665728598371
11.0742382264439,0.0149644144303178,0.122329123393891,108.186936008737,0.167407121089725,0.409154153210896,9.16700000116793,0.0149999999996066,0.122474487137553,213.610512378391,0.447482524045996,0.668941345744152,10.9433927290929,0.014890289895749,0.122025775538404,198.966259303234,0.692171686708104,0.831968561129628,9.16698213811678,0.0149999909362749,0.12247445013665,392.135255676434,1.65455927996835,1.28629673091723,141.922125588437,1.33112569658744,1.15374420760732,24,7.75997696013824e-18,2.78567352001957e-09,10.9433883003621,0.0158902849915816,0.126056673728849,5.47169418157203,0.00407257129168692,0.0638167007270583
11.4029934516065,0.0159553581191741,0.126314520618867,108.98590897839,0.200214195390899,0.447453009142746,9.1670000047501,0.0159999999995521,0.126491106404965,214.992192084223,0.549301710583268,0.74114891255622,11.2542855703966,0.0158685038581342,0.125970249893116,200.342763929553,0.73042649742735,0.854649926828143,9.16698100705016,0.0159999897263904,0.126491065796721,395.033886485078,1.79835268068063,1.34102672631109,143.605672331531,1.38271526912008,1.17588913980872,24,7.75997696013824e-18,2.78567352001957e-09,11.2542883786225,0.0168685078229923,0.129878819762855,5.62714423615659,0.00431712702085473,0.0657048477728601
11.7585578637828,0.0169448912196094,0.13017254403141,109.82552593764,0.236946396839988,0.486771401008716,9.16699999883562,0.016999999999494,0.130384048102113,216.482004756382,0.665341280568453,0.815684547216908,11.591843378338,0.0168445128672156,0.129786412490736,201.831532806441,0.769763997411939,0.877361953478688,9.16697988912486,0.0169999884458752,0.130384003795999,397.859707958625,1.94670330001303,1.39524309710281,145.439551155197,1.43422709569095,1.19759220759445,24,7.75997696013824e-18,2.78567352001957e-09,11.5918462487073,0.0178445172049962,0.133583371738388,5.79592316190519,0.00456112935568715,0.0675361337040191
12.1360569964054,0.0179329186214382,0.133913847758319,110.697313954113,0.277773462463451,0.527042182812203,9.16699999609992,0.0179999999994332,0.134164078647875,218.06652879425,0.796354469387582,0.89238695048033,11.9512017492432,0.0178182767620268,0.133485118129426,203.434864350911,0.810181596085786,0.900100881060443,9.16697877481328,0.0179999870956198,0.134164030558193,400.761334783366,2.09950112868859,1.44896553743993,147.431812914256,1.48564589810519,1.21887074708732,24,7.75997696013824e-18,2.78567352001957e-09,11.95120291634,0.0188182788757901,0.137179732015302,5.97560149201159,0.00480456977032854,0.0693150039336978
12.5291023795547,0.0189193469895451,0.137547617171455,111.594839119448,0.322856280210898,0.568204435226352,9.16700000196736,0.0189999999993676,0.137840487518608,219.730577935449,0.943057084570787,0.971111262714416,12.3259713140362,0.0187897626980141,0.137075755325346,205.143624375607,0.85168021518199,0.92286522048563,9.1669776683691,0.0189999856764874,0.137840435564051,403.815538838867,2.2566869145923,1.50222731788245,149.571606893489,1.53696264530888,1.23974297550294,24,7.75997696013824e-18,2.78567352001957e-09,12.3259798046239,0.0197897758146655,0.140676138042902,6.16298995881463,0.00504744403870063,0.0710453660607124
12.9301468767942,0.0199040847731627,0.141081837148383,112.515029715228,0.372347122856199,0.610202526097851,9.16699999897542,0.0199999999992983,0.141421356234829,221.46012844386,1.10612852219275,1.05172644836609,12.7086106544062,0.0197589624161256,0.140566576454453,206.940583338197,0.894261852738689,0.94565419300011,9.16697657972426,0.0199999841893677,0.141421300338272,407.051470844941,2.41823127994417,1.55506632654179,151.834528679337,1.58817215707266,1.26022702600471,24,7.75997696013824e-18,2.78567352001957e-09,12.7086213171066,0.0207589784589041,0.144079764224211,6.35431070365845,0.005289744685127,0.0727306309963485
13.3310144127397,0.0208870422135743,0.144523500558125,113.458868834508,0.426389877355659,0.652985357688562,9.16700000927564,0.0209999999992267,0.144913767459226,223.24509334157,1.28621274518188,1.1341131976932,13.0909241631802,0.0207258377901295,0.143964710224865,208.802914742377,0.937927481879333,0.968466562086339,9.1669754946556,0.0209999826351356,0.144913707547408,410.466312816905,2.58412047501424,1.60751997655215,154.186348217867,1.63926902959722,1.28033941968418,24,7.75997696013824e-18,2.78567352001957e-09,13.0909248569374,0.0217258392206959,0.147396876563569,6.54546247483322,0.00553145987890334,0.0743737848902645
13.7235299861316,0.0218681313504862,0.147878772480996,114.431239588916,0.485120269732112,0.696505757142116,9.16699999664557,0.0219999999991529,0.148323969739058,225.081415937352,1.48391923228854,1.21816223561911,13.46470969028,0.0216903418508525,0.147276413083876,210.704873023264,0.982680398982577,0.991302375152293,9.16697440936215,0.0219999810146079,0.148323905742156,414.036037286016,2.75435256933881,1.65962422534103,156.585431571648,1.69025128549623,1.3000966446754,24,7.75997696013824e-18,2.78567352001957e-09,13.4647063363363,0.022690337226371,0.150633121279389,6.73235321649693,0.00577258438486988,0.0759775255247884
14.1001495318118,0.0228472660272239,0.151153121129615,115.439950333439,0.548666085556374,0.740719977829931,9.16700000078133,0.0229999999990738,0.151657508877977,226.971947468488,1.6998239028521,1.3037729491181,13.8224253379742,0.022652468828719,0.150507371343463,212.619013813135,1.02852033259372,1.01415991470464,9.16697333104629,0.0229999793286874,0.151657440729716,417.722738596528,2.92893092417344,1.71141196798826,158.987086762469,1.74111858104581,1.31951452475742,24,7.75997696013824e-18,2.78567352001957e-09,13.8224183125046,0.0236524584036,0.153793557744139,6.91120919896094,0.00601311467146606,0.0775442755557498
14.4544889975525,0.0238243618948683,0.154351423365216,116.494203849185,0.617147386089019,0.785587287377424,9.16700000646847,0.0239999999989917,0.154919333845042,228.925924813978,1.9344700203372,1.39085226402275,14.1576738498139,0.0236121833222295,0.153662563177338,214.51901129584,1.07545025721447,1.03703917824471,9.16697225032825,0.0239999775782225,0.154919261482304,421.480430780161,3.10786245930316,1.7629130606196,161.346574275054,1.79186803771253,1.33860675245291,24,7.75997696013824e-18,2.78567352001957e-09,14.1576879309353,0.0246122062026284,0.15688277854063,7.07884399222009,0.00625305159745834,0.0790762391458922
14.7816788819026,0.0247993364153189,0.157478050582673,117.602908170735,0.690676720156612,0.831069624133028,9.1669999983756,0.0249999999989087,0.158113883004968,230.957167072249,2.18836907646301,1.47931371806761,14.4656132010882,0.024569507677938,0.156746635300213,216.380247569553,1.12347025439093,1.05993879747414,9.16697120040813,0.0249999757640701,0.158113806367661,425.259357697591,3.29115021894284,1.81415275512919,163.623318210005,1.84249930430372,1.35738693978678,24,7.75997696013824e-18,2.78567352001957e-09,14.4656355383921,0.0255695445709929,0.159904798461437,7.23281782650902,0.00649238624061371,0.0805753451163177
15.0785132503664,0.0257721088634232,0.160536939248957,118.77321578602,0.769359331822322,0.877131308198677,9.16700000269861,0.0259999999988186,0.161245154962308,233.081490520394,2.46200165701952,1.5690766893366,14.7430321364898,0.0255244022571146,0.159763582386959,218.181150287205,1.17257786607414,1.08285634600077,9.16697017262748,0.0259999738870691,0.161245073993189,429.009876121445,3.47879270519463,1.86515219357419,165.781167128379,1.8930097816138,1.37586692002308,24,7.75997696013824e-18,2.78567352001957e-09,14.7430333863038,0.0265244048876538,0.162863147727329,7.37151673866748,0.00673110130141811,0.0820432891918535
15.3434064019551,0.0267426003281281,0.163531649316357,120.009550009473,0.853293363922145,0.92373879637165,9.16699999502222,0.026999999998727,0.164316767247676,235.313961916325,2.75581829005341,1.66006574871401,14.9883241346607,0.0264767906673602,0.162716903446938,219.904762457078,1.2227762419342,1.10579213323942,9.16696911874537,0.0269999719480344,0.164316681892115,432.68618841863,3.67079470081029,1.91593181006274,167.792136198621,1.94339870400979,1.39405835746205,24,7.75997696013824e-18,2.78567352001957e-09,14.9883337582236,0.0274768074626402,0.16576129663658,7.49416689668404,0.00696920189955115,0.0834817459062228
15.5762019142056,0.0277107337127582,0.166465412962448,121.313204920724,0.942570057526473,0.970860472738731,9.1669999931688,0.0279999999986275,0.167332005302714,237.66652976062,3.07024027700987,1.75221011211837,15.2013844494395,0.0274267074662785,0.16561010677576,221.537374780831,1.27406022520776,1.12874276308101,9.16696809150902,0.0279999699478833,0.167331915508917,436.247871531868,3.8671558614234,1.9665085459828,169.635817576486,1.99366767316482,1.41197297182517,24,7.75997696013824e-18,2.78567352001957e-09,15.2014004384105,0.0284267353535724,0.168602299372139,7.60070025149737,0.00720668389850487,0.084892189855751
15.7778936177998,0.0286764337343567,0.169341175543211,122.682454073473,1.03727394739977,1.01846646847099,9.16699999968177,0.0289999999985259,0.170293863654936,240.146471189013,3.40566050713797,1.84544317364095,15.3832285657151,0.0283741287507378,0.168446219164271,223.07040233825,1.3264312055609,1.15170795150546,9.16696707894175,0.0289999678874332,0.170293769373495,439.661403784406,4.06787124384991,2.01689643855353,171.299141268537,2.04381197910626,1.4296195224976,24,7.75997696013824e-18,2.78567352001957e-09,15.3832413089032,0.0293741522449339,0.171388891836472,7.6916206878507,0.00744353812501594,0.0862759417509652
15.9503152548817,0.0296396269222555,0.172161630226527,124.113016618728,1.1374830535079,1.06652850571745,9.16699999779523,0.0299999999984216,0.173205080752331,242.755688690531,3.76244425556141,1.93970210485049,15.5357054921154,0.029319013845369,0.171227958714017,224.498593439635,1.37988432137229,1.17468477532157,9.16696608093859,0.0299999657674236,0.173204981935923,442.901196900706,4.2729372570553,2.06710842895464,172.776713474031,2.09383268021708,1.44700818249831,24,7.75997696013824e-18,2.78567352001957e-09,15.5357257804707,0.0303190516364945,0.174123667651743,7.7678629365334,0.00767976299637815,0.0876342569796661
16.0958433290575,0.0306002416157392,0.174929247456619,125.598708937549,1.24326906865033,1.11501976155149,9.1670000078952,0.0309999999983193,0.176068168611817,245.49086045274,4.1409299652595,2.03492750860061,15.6612351282951,0.0302613658978406,0.173957942899543,225.820462010965,1.43441760025521,1.19767174144471,9.16696510237577,0.0309999635888929,0.176068065215964,445.949260307013,4.48234380755977,2.11715464894744,174.069886197617,2.14372969421587,1.46414811211703,24,7.75997696013824e-18,2.78567352001957e-09,15.6612480670925,0.0312613900525217,0.176808908295147,7.8306240506312,0.00791534754994009,0.0889682389953858
16.2171410928411,0.031558207960958,0.177646300161186,127.132133680727,1.35469754227489,1.16391474871439,9.16700000235505,0.0319999999981923,0.17888543819493,248.344138901715,4.54143001313645,2.13106311805551,15.7624959389616,0.0312011354224973,0.176638431329361,227.037462835541,1.4900269113786,1.22066658485378,9.16696411426144,0.0319999613525196,0.178885330176959,448.79509654148,4.6960801463479,2.16704410346165,175.183887275027,2.19349878044378,1.481046515287,24,7.75997696013824e-18,2.78567352001957e-09,15.7625001305331,0.0322011441801716,0.179446772554347,7.88125011007938,0.00815028613425073,0.0902789351634739
16.3169563454087,0.0325134579071021,0.180314885428525,128.705305139923,1.47182806052236,1.21318921052009,9.16699999693442,0.032999999998084,0.181659021240576,251.304203536237,4.96423146095847,2.22805553363431,15.8422636894969,0.0321382958878117,0.179271570216283,228.153129082388,1.54670767954301,1.24366702920959,9.16696311498761,0.0329999590590575,0.181658908559579,451.434912645499,4.91413515840969,2.21678486967267,176.128191900596,2.24314062054506,1.49771179488748,24,7.75997696013824e-18,2.78567352001957e-09,15.8422672422015,0.0331383027047542,0.18203928890422,7.92113365884486,0.00838457575542137,0.0915673290831472
16.3979743351432,0.033465925201763,0.182936943239366,130.310157093372,1.59471442258647,1.26282002778958,9.16700000445683,0.0339999999979583,0.184390889140321,254.357407515683,5.40959679038849,2.32585399163157,15.9032661856015,0.0330728495811945,0.181859422580175,229.173143051452,1.60445822261687,1.26667210540726,9.16696212507157,0.0339999567093698,0.184390771757617,453.870655633379,5.1364983214107,2.26638441607127,176.915504651277,2.29265746091832,1.51415239025612,24,7.75997696013824e-18,2.78567352001957e-09,15.9032802663076,0.0340728781528417,0.184588401999805,7.95164019436945,0.00861821966610658,0.0928343668374303
16.4627200055856,0.0344155453856207,0.18551427272752,131.938917251962,1.72340481343469,1.31278513605033,9.16700000397317,0.0349999999978234,0.18708286933288,257.488860489606,5.87776462346649,2.42441015990828,15.9480696576196,0.0340048019136717,0.184403909702782,230.103808243101,1.66327042878047,1.28967842068497,9.16696117042338,0.0349999543045098,0.187082747212323,456.108382808359,5.36314866236188,2.31584728822129,177.558895494376,2.34204398075894,1.53037380425795,24,7.75997696013824e-18,2.78567352001957e-09,15.9480714847885,0.0350048067033203,0.187095715352651,7.97403580013896,0.00885120179859821,0.0940808258817822
16.5135006182015,0.0353622557864699,0.188048546355642,133.584355332099,1.85794197293147,1.36306345154269,9.1670000033717,0.035999999997699,0.189736659604039,260.683347756571,6.36895042810573,2.52367795649638,15.9789819922784,0.0349340824507845,0.186906614251033,230.952384397756,1.72313958790026,1.31268411581014,9.16696018072933,0.0359999518448246,0.189736532710031,458.158075957528,5.59407449804323,2.36517959107617,178.073192899419,2.39130099976284,1.54638319952166,24,7.75997696013824e-18,2.78567352001957e-09,15.979001895317,0.0359341250319787,0.189562984340242,7.98950098443082,0.00908353133855431,0.095307561812032
16.5523788334269,0.0363059955124978,0.190541322322739,135.239925740013,1.99836336146298,1.41363480484281,9.16699999979181,0.0369999999975714,0.1923538406104,263.926028988046,6.88334720918769,2.62361338790373,15.9981210655476,0.0358607354733719,0.189369309745196,231.726306689891,1.78406002468374,1.33568709834442,9.16695923565954,0.0369999493316679,0.19235370891061,460.031204326321,5.82924265605817,2.41438245853017,178.472319610988,2.44042617768697,1.56218634537848,24,7.75997696013824e-18,2.78567352001957e-09,15.9981051884036,0.0368607024109458,0.191991412336453,7.99905259773427,0.00931517561443261,0.0965151574336001
16.581167506993,0.037246705444972,0.192994055465374,136.899829381766,2.14470132208383,1.46447988107855,9.16700000161575,0.0379999999974478,0.194935886889633,267.202940315553,7.42112618484975,2.72417440426448,16.0072720354812,0.0367846399293265,0.191793221802353,232.43321184205,1.84602823746097,1.35868621743984,9.1669581997565,0.0379999467648471,0.194935750350845,461.741894793497,6.0686462153002,2.46346224150081,178.770517010114,2.48942151871148,1.57779007434813,24,7.75997696013824e-18,2.78567352001957e-09,16.0072768121806,0.0377846517624061,0.194382745536753,8.00363840777795,0.00954616294978863,0.0977044673993397
16.6014386253056,0.0381843282302997,0.195408106869443,138.559017586063,2.29698323926369,1.51558016589809,9.16700000277955,0.0389999999973146,0.197484176574516,270.50129933227,7.98243744956608,2.82532076932268,16.0080909741763,0.0377059185964723,0.194180118952668,233.079922458734,1.90903469846376,1.38167821813321,9.16695725330097,0.0389999441465991,0.19748403516892,463.303837476721,6.31225165292189,2.51241948187835,178.98099436888,2.53828358725772,1.59319916747961,24,7.75997696013824e-18,2.78567352001957e-09,16.008067049156,0.0387058656696257,0.196738063601393,8.00403354836697,0.00977646647703264,0.0988760156814212
16.6145408604763,0.0391188082715233,0.197784752373694,140.213158143237,2.45523169426561,1.56691789646606,9.16700000325669,0.0399999999971926,0.199999999992981,273.809666899013,8.56741062237426,2.92701394297572,16.0018798408267,0.0386244138534638,0.19653094884385,233.673077039803,1.97307248534091,1.40466098591116,9.16695619846044,0.039999941475998,0.199999853689942,464.731513658187,6.56004248995895,2.56125798973062,179.115578723718,2.58701294617544,1.60841939374513,24,7.75997696013824e-18,2.78567352001957e-09,16.0018718746671,0.0396243961262266,0.199058775556936,8.00093597549963,0.0100060991244774,0.100030490973889
16.6216214374313,0.0400500917191482,0.200125190116457,141.85857925715,2.61946461726965,1.61847601689665,9.16700000306754,0.0409999999970564,0.202484567305897,277.117991248584,9.17615548231873,3.02921697511399,15.9898545373983,0.039540233148943,0.198847260853508,234.218870485223,2.03813633458019,1.42763312324287,9.16695521200787,0.040999938755177,0.202484416079799,466.038734604579,6.81199599300894,2.60998007521302,179.185457315031,2.6356128336377,1.62345706245582,24,7.75997696013824e-18,2.78567352001957e-09,15.9898631650337,0.0405402542406958,0.201346105601017,7.99493160439471,0.010235063616752,0.101168491225045
16.6236495986241,0.0409781264615511,0.202430547253993,143.492202009295,2.78969543618417,1.67023813756727,9.16700000158271,0.0419999999969075,0.204939015311647,280.417574612069,9.80876258987165,3.13189440911913,15.9729947507804,0.0404533613070641,0.201130209831999,234.722769434468,2.10421906230074,1.45059265898485,9.16695430023278,0.0419999359852043,0.204938859139023,467.238282762363,7.06808191366101,2.65858645028914,179.20012707036,2.68407948476139,1.63831605154848,24,7.75997696013824e-18,2.78567352001957e-09,15.9730095445581,0.041453398020302,0.203601075685523,7.98650477635519,0.0104633495192716,0.10229051529478
16.6214397532323,0.0419028621147198,0.204701885957897,145.11146960479,2.96593322233698,1.72218849791101,9.16700000040395,0.0429999999967404,0.207364413525418,283.700989807652,10.465303895305,3.23501219399633,15.9521096459452,0.0413637497215577,0.203380799785913,235.189621509796,2.1713128596164,1.47353753247632,9.16695339986235,0.0429999331662051,0.207364252382625,468.342003243978,7.32826979494118,2.70707772236801,179.168154469674,2.73241383704448,1.65300146311021,24,7.75997696013824e-18,2.78567352001957e-09,15.9521317716292,0.0423638059720855,0.205824697186916,7.97606588249742,0.0106909514883351,0.103397057445244
16.6156732332611,0.0428242500114856,0.206940208783807,146.714278322058,3.14818283301675,1.77431193227593,9.16700000245185,0.0439999999965554,0.20976176962582,286.961964233075,11.1458333347658,3.33853760421623,15.927893065144,0.0422713976355396,0.205600091526097,235.623584342222,2.23940876955865,1.49646542544713,9.16695253703716,0.0439999302993377,0.20976160349153,469.360784210212,7.59253251504684,2.75545504682019,179.09673229019,2.7806122754012,1.66751679913613,24,7.75997696013824e-18,2.78567352001957e-09,15.9279275108658,0.0432714864107751,0.2080179954013,7.96396373578604,0.0109178715572607,0.104488619271482
16.6069180864395,0.0437422431905971,0.209146463490534,148.298912885126,3.33644505087405,1.82659383850763,9.16700000272363,0.0449999999964069,0.212132034347495,290.195261163589,11.8503874121035,3.44243916607157,15.9009276511929,0.0431763144581784,0.207789110538013,236.028017115003,2.30849270262928,1.51937247001164,9.16695175322323,0.0449999273855789,0.212131863202063,470.303819538924,7.86082549754618,2.80371637252169,178.99215788187,2.82867566220503,1.68186671951288,24,7.75997696013824e-18,2.78567352001957e-09,15.900932406418,0.0441763279128715,0.210181654558317,7.95046618947055,0.0111440819471487,0.1055655338979
