network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114780524771156,1.12500019044239e-12,1.06066026155522e-06,8.83297686320551e-05,1.33643950834309e-12,1.15604476917769e-06,30.045011964298,0.154592291250362,0.3931822621258,22.2233024886955,0.0465689521586951,0.215798406293223,5.00291026296107,0.00308900225453424,0.0555787932086892,0.00745995628897556,1.13235504145761e-10,1.06412172304563e-05,0.000565571124198781,1.77713674100122e-12,1.33309292286818e-06,189.86882900878,0.195249279798176,0.441870206959211,125.269597516593,0.0576971719979508,0.240202356353868
2.5555,2e-12,1.41421356237309e-06,0.0011478117705588,1.12500019047487e-12,1.06066026157053e-06,8.83112399972377e-05,1.33643975916693e-12,1.1560448776613e-06,30.0321213349888,0.154592407164397,0.393182409530738,22.1576114537008,0.0465750705173732,0.215812581925552,5.09708213244976,0.0033356800906888,0.0577553468580079,0.00747507075432167,1.29127521051469e-10,1.13634291061928e-05,0.000569706953882864,1.86851621980358e-12,1.36693680168601e-06,192.294180973616,0.205537004908333,0.453361891768963,132.439514174387,0.0622901025540383,0.249579852059493
2.5555,2e-12,1.41421356237309e-06,0.00114781535084707,1.12500019047857e-12,1.06066026157228e-06,8.83022265585889e-05,1.3364398218974e-12,1.1560449047928e-06,30.0258215990205,0.154592436159756,0.393182446403392,22.1200268816694,0.0465769247959019,0.215816877921774,5.20628431230078,0.00358183634698165,0.059848444816734,0.00749197940361137,1.4502277779874e-10,1.2042540338265e-05,0.000572356238175744,1.96121434453337e-12,1.40043362732168e-06,193.700376029696,0.216100500317963,0.464866110098341,136.916153581561,0.0673493401639143,0.259517514175661
2.5555,2e-12,1.41421356237309e-06,0.00114781724727943,1.12500019047901e-12,1.06066026157248e-06,8.82978575426355e-05,1.33643983758379e-12,1.15604491157731e-06,30.0227570298431,0.154592443411141,0.393182455624791,22.0989183766859,0.0465774773921429,0.215818158161316,5.33115630259268,0.00382747041676537,0.0618665532963116,0.00751150720641197,1.60904011632664e-10,1.26847945049442e-05,0.000574331171976303,2.0545875709265e-12,1.43338326030636e-06,194.601120625509,0.226816377294964,0.476252430224733,139.671449992272,0.072726679243534,0.269678844634751
2.5555,2e-12,1.41421356237309e-06,0.00114781823092501,1.12500019047906e-12,1.06066026157251e-06,8.82957459743678e-05,1.33643984150606e-12,1.15604491327373e-06,30.0212715646179,0.15459244522478,0.39318245793115,22.0872376241811,0.0465776397612374,0.215818534332057,5.47169040379364,0.00407256847726605,0.0638166786762367,0.00753419003882785,1.76762040232439e-10,1.32951886121423e-05,0.000576069674285607,2.14825898096883e-12,1.46569402706323e-06,195.27258769092,0.237610294045081,0.487452863408434,141.380248987908,0.0783089611246288,0.279837383357958
2.5555,2e-12,1.41421356237309e-06,0.0011478187345576,1.12500019047907e-12,1.06066026157251e-06,8.82947280227433e-05,1.33643984248661e-12,1.15604491369783e-06,30.0205536311684,0.154592445677973,0.393182458507463,22.0808509092447,0.0465776868995474,0.215818643540236,5.62715089596042,0.0043171321426087,0.0657048867483135,0.00756038944551326,1.92591839130979e-10,1.38777461834038e-05,0.000577811332685873,2.24201160558735e-12,1.49733483415946e-06,195.863675458447,0.248438696701116,0.498436251391405,142.481509152152,0.0840167917949731,0.289856502074687
2.5555,2e-12,1.41421356237309e-06,0.0011478189903105,1.12500019047907e-12,1.06066026157251e-06,8.82942384174129e-05,1.33643984273177e-12,1.15604491380386e-06,30.0202075277156,0.154592445791521,0.393182458651859,22.0773937849258,0.0465777004431411,0.21581867491749,5.79591479115957,0.00456112277560356,0.0675360849887196,0.00759031790127438,2.08390645760987e-10,1.44357419539484e-05,0.000579689888273405,2.33572213512813e-12,1.52830695055939e-06,196.455856930476,0.259276554097095,0.509192060127703,143.249461178771,0.0897975226753758,0.299662347777254
2.5555,2e-12,1.41421356237309e-06,0.00114781911949915,1.12500019047907e-12,1.06066026157251e-06,8.829400345141e-05,1.33643984279313e-12,1.1560449138304e-06,30.0200410619429,0.154592445819734,0.393182458687737,22.0755377989606,0.0465777042992778,0.215818683851231,5.97560641245515,0.00480457372897559,0.0693150324891765,0.00762402704910775,2.2415653898514e-10,1.49718582342053e-05,0.000581780254461739,2.42931929962393e-12,1.55862737677225e-06,197.094563934307,0.270109485381622,0.519720583950282,143.851149302365,0.0956175276519861,0.309220839614645
2.5555,2e-12,1.41421356237309e-06,0.00114781918453087,1.12500019047908e-12,1.06066026157251e-06,8.82938909372123e-05,1.33643984280854e-12,1.15604491383706e-06,30.0199611734161,0.154592445826864,0.393182458696803,22.0745488364356,0.0465777053887944,0.215818686375379,6.16297349880945,0.00504743056702263,0.0710452712502573,0.00766139131359924,2.39888269366101e-10,1.54883268743303e-05,0.000584121916097746,2.52276214533988e-12,1.58832054237798e-06,197.805279928951,0.280929287531013,0.530027629026085,144.386808014757,0.101455928172072,0.318521472073818
2.5555,2e-12,1.41421356237309e-06,0.00114781921719254,1.12500019047908e-12,1.06066026157252e-06,8.82938371813245e-05,1.33643984281233e-12,1.1560449138387e-06,30.0199229187939,0.154592445828646,0.39318245869907,22.0740248118837,0.0465777056943814,0.215818687083351,6.35431467462118,0.00528974801376161,0.0727306538796511,0.00770209395770418,2.55585241558002e-10,1.59870335446574e-05,0.00058672991005711,2.6160279255881e-12,1.61741396234486e-06,198.601468730626,0.291731368368885,0.540121623682005,144.915944507921,0.107300053750462,0.327566869128216
2.5555,2e-12,1.41421356237309e-06,0.00114781923357197,1.12500019047908e-12,1.06066026157252e-06,8.82938115595843e-05,1.33643984281319e-12,1.15604491383907e-06,30.0199046415786,0.154592445829124,0.393182458699678,22.0737489835575,0.0465777057794629,0.215818687280464,6.545472796957,0.0055314686684029,0.0743738439802791,0.00774561992150503,2.71246659143799e-10,1.64695676671794e-05,0.000589599408837128,2.70910169113315e-12,1.64593489881379e-06,199.488191942017,0.302512918833069,0.55001174426831,145.47323223435,0.113142235554096,0.336366222373912
2.5555,2e-12,1.41421356237309e-06,0.00114781924177788,1.12500019047908e-12,1.06066026157252e-06,8.82937993787012e-05,1.33643984281347e-12,1.1560449138392e-06,30.019895930211,0.154592445829168,0.393182458699733,22.0736042495043,0.0465777058028287,0.215818687334597,6.73235670347815,0.00577258739741009,0.075977545349992,0.00779127276556349,2.86871620889203e-10,1.69372849326332e-05,0.000592708126619292,2.80197264166352e-12,1.67390938872554e-06,200.463787223696,0.313272107854152,0.559707162589646,146.077856159267,0.118977828796412,0.344931629162088
2.5555,2e-12,1.41421356237309e-06,0.00114781924588624,1.12500019047908e-12,1.06066026157252e-06,8.82937936038801e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198917886481,0.154592445829168,0.393182458699733,22.073528617602,0.0465777058096716,0.215818687350451,6.91122712607661,0.00601313023359602,0.0775443758991973,0.00783821477347311,3.024598705454e-10,1.7391373451956e-05,0.000596018355380812,2.89463553798857e-12,1.70136284724587e-06,201.520748674883,0.324007974415999,0.569216983597643,146.738841204707,0.124804131262488,0.353276281771772
2.5555,2e-12,1.41421356237309e-06,0.00114781924794222,1.12500019047908e-12,1.06066026157252e-06,8.82937908744716e-05,1.33643984281354e-12,1.15604491383923e-06,30.0198898252095,0.154592445829255,0.393182458699844,22.0734890572796,0.0465777058115579,0.215818687354821,7.07884035887115,0.00625304847562861,0.0790762194065233,0.0078855158695609,3.18010825360486e-10,1.78328580255798e-05,0.000599478870061343,2.98708508797548e-12,1.72831857247889e-06,202.646206201074,0.334719717619113,0.578549667374473,147.457907792071,0.130619451705174,0.361413131616955
2.5555,2e-12,1.41421356237309e-06,0.00114781924897081,1.12500019047909e-12,1.06066026157252e-06,8.8293789588858e-05,1.33643984281364e-12,1.15604491383927e-06,30.0198888971731,0.154592445829298,0.393182458699899,22.0734688006166,0.046577705812138,0.215818687356165,7.23282159196339,0.00649238974944226,0.0805753668899016,0.00793222561731514,3.33524710400267e-10,1.82626589082824e-05,0.000603028576975183,3.07932088163923e-12,1.75479938501221e-06,203.822838217933,0.345407137260722,0.587713482285988,148.231249582517,0.136422904294699,0.369354713378209
2.5555,2e-12,1.41421356237309e-06,0.0011478192494853,1.12500019047909e-12,1.06066026157252e-06,8.82937889855988e-05,1.33643984281356e-12,1.15604491383923e-06,30.0198884602444,0.154592445829168,0.393182458699733,22.0734581952642,0.0465777058120867,0.215818687356046,7.37150519501231,0.00673109078673732,0.0820432251117502,0.00797743279693016,3.49000888977888e-10,1.86815654852019e-05,0.000606600043444481,3.17133890944496e-12,1.78082534501421e-06,205.029766011918,0.356069723245069,0.596715780958631,149.050525045632,0.142213795393238,0.377112443964977
2.5555,2e-12,1.41421356237309e-06,0.00114781924974262,1.12500019047909e-12,1.06066026157252e-06,8.8293788703768e-05,1.33643984281362e-12,1.15604491383926e-06,30.019888255191,0.154592445829124,0.393182458699678,22.0734527412503,0.0465777058122761,0.215818687356485,7.49417584996672,0.00696921024691694,0.0834817959013637,0.0080203283121459,3.64438164962006e-10,1.90902636168809e-05,0.000610124315279094,3.26313244807867e-12,1.8064142515156e-06,206.244000154339,0.366706710850536,0.605563135313351,149.903842841072,0.147991505625438,0.384696641037373
2.5555,2e-12,1.41421356237309e-06,0.0011478192498713,1.12500019047909e-12,1.06066026157252e-06,8.82937885727446e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888159324,0.154592445829255,0.393182458699844,22.0734502653231,0.0465777058120038,0.215818687355854,7.60070378983137,0.00720668729909336,0.084892209884614,0.00806026169634173,3.79836942738976e-10,1.94894059103651e-05,0.000613536364816148,3.35470272108137e-12,1.83158475672882e-06,207.442280452927,0.377318175396437,0.614262301786816,150.776931588654,0.153755893127112,0.392117193103175
2.5555,2e-12,1.41421356237309e-06,0.00114781924993564,1.12500019047909e-12,1.06066026157252e-06,8.82937885121821e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198881148165,0.154592445829168,0.393182458699733,22.073448693194,0.0465777058120867,0.215818687356046,7.69160597762905,0.00744352389796412,0.0862758593000621,0.00809675509826804,3.95196839963701e-10,1.98795583442817e-05,0.000616778363622314,3.44604737260832e-12,1.85635324564274e-06,208.602401750048,0.387903823161576,0.622819254006792,151.654035437381,0.159506717209001,0.399382920527407
2.5555,2e-12,1.41421356237309e-06,0.00114781924996782,1.12500019047909e-12,1.06066026157252e-06,8.82937884843744e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198880940525,0.154592445829341,0.393182458699955,22.0734478966138,0.0465777058121814,0.215818687356265,7.76783807961723,0.00767973840891045,0.0876341166949861,0.00812951218629703,4.10517190660858e-10,2.02612238194256e-05,0.0006198029165576,3.53716241571376e-12,1.88073454153258e-06,209.704668694981,0.398463201599211,0.631239417019574,152.519093919015,0.16524369586258,0.406501778424867
2.5555,2e-12,1.41421356237309e-06,0.00114781924998391,1.12500019047909e-12,1.06066026157252e-06,8.82937884717106e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880845271,0.154592445829298,0.393182458699899,22.0734476833426,0.046577705812063,0.215818687355991,7.83063460924712,0.00791535822986618,0.0889682990163697,0.0081584114969695,4.2579800125076e-10,2.06348734246363e-05,0.000622575162941036,3.62804759056421e-12,1.90474344481461e-06,210.733043577128,0.408996245171794,0.639528142595613,153.356886858097,0.170966744820257,0.413481250869078
2.5555,2e-12,1.41421356237309e-06,0.00114781924999195,1.1250001904791e-12,1.06066026157252e-06,8.82937884659967e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880803214,0.154592445829298,0.393182458699899,22.0734474618622,0.0465777058120314,0.215818687355918,7.88124296142152,0.00815027872321586,0.0902788941182592,0.00818347616336536,4.41038474510615e-10,2.10009160397973e-05,0.000625072730993676,3.71869848334431e-12,1.92839272020621e-06,211.675585465041,0.419502463744187,0.647690098538017,154.153846742653,0.176675594447912,0.420327960583057
2.5555,2e-12,1.41421356237309e-06,0.00114781924999597,1.1250001904791e-12,1.06066026157253e-06,8.8293788463449e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880782022,0.154592445829168,0.393182458699733,22.0734473417416,0.0465777058120314,0.215818687355918,7.92112660594501,0.00838456838203008,0.091567288821009,0.00820484891987431,4.56238148809806e-10,2.13597319461131e-05,0.000627285444517297,3.80911231730281e-12,1.95169472953708e-06,212.524727056775,0.429981536721981,0.655729774161568,154.898828816917,0.182370062963673,0.427048080388699
2.5555,2e-12,1.41421356237309e-06,0.00114781924999798,1.1250001904791e-12,1.06066026157253e-06,8.829378846233e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880777433,0.154592445829341,0.393182458699955,22.0734473008667,0.0465777058120512,0.215818687355964,7.9516347908052,0.00861821376157888,0.0928343350360139,0.00822276005914143,4.71396998162723e-10,2.17116788425659e-05,0.000629213824861226,3.89928842241786e-12,1.97466159693702e-06,213.27704797816,0.440433367443363,0.663651540677307,155.58350273633,0.188050076808001,0.433647410701368
2.5555,2e-12,1.41421356237309e-06,0.00114781924999899,1.1250001904791e-12,1.06066026157253e-06,8.82937884618477e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880772714,0.154592445829298,0.393182458699899,22.0734473471885,0.0465777058122485,0.215818687356421,7.97402748784055,0.00885119256638124,0.0940807768164211,0.00823749549490628,4.86515078666843e-10,2.20570868127875e-05,0.000630867008209885,3.98922677388647e-12,1.99730487755036e-06,213.932731116922,0.450857921842323,0.671459545946234,156.20245213757,0.193715594744766,0.440131338062591
2.5555,2e-12,1.41421356237309e-06,0.00114781924999949,1.1250001904791e-12,1.06066026157253e-06,8.82937884616455e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807719,0.154592445829341,0.393182458699955,22.0734471485488,0.046577705811917,0.215818687355653,7.98948238827261,0.00908351019122829,0.0953074508694273,0.00824936556561654,5.01591288686786e-10,2.23962338058609e-05,0.00063226021194745,4.0789213666987e-12,2.01963396849496e-06,214.49476881834,0.461254531737007,0.679157221663001,156.752955615515,0.199366275396567,0.446504507700166
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.1250001904791e-12,1.06066026157253e-06,8.82937884615636e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769965,0.154592445829341,0.393182458699955,22.0734472066658,0.0465777058121103,0.215818687356101,7.99903607980584,0.00931515634612083,0.096515057613415,0.00825869578279689,5.16626238507087e-10,2.27294135099674e-05,0.000633413485511096,4.16837506889823e-12,2.04165988080734e-06,214.968501234561,0.47162349060442,0.686748491519581,157.234868714848,0.205002230974689,0.452771720599564
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047911e-12,1.06066026157253e-06,8.82937884615322e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767866,0.154592445829211,0.393182458699789,22.0734472338074,0.0465777058119564,0.215818687355744,8.00362762124333,0.00954615001858656,0.0977044012242364,0.00826579451763744,5.31618002868786e-10,2.30568428642949e-05,0.000634348653860344,4.25757762982286e-12,2.06338983951721e-06,215.360507675653,0.481963666011979,0.694236030476652,157.649918441475,0.210622905304564,0.458936711654847
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047911e-12,1.06066026157253e-06,8.82937884615212e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769311,0.154592445829168,0.393182458699733,22.0734470526937,0.0465777058121103,0.215818687356101,8.00402932508263,0.00977646130767331,0.0988759895408046,0.00827096640485081,5.46568386564453e-10,2.33788020771906e-05,0.000635089518534369,4.34653790954963e-12,2.08483522359673e-06,215.678548101468,0.492276011193008,0.701623838814652,158.00162044907,0.216228728063374,0.465004008653016
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047911e-12,1.06066026157253e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768949,0.154592445829211,0.393182458699789,22.0734471074473,0.0465777058122485,0.215818687356421,8.00091314938921,0.0100060705774866,0.100030348282342,0.00827447616213384,5.61475042932951e-10,2.36954646068177e-05,0.000635658557543987,4.43524340042533e-12,2.10600175698534e-06,215.930339020304,0.50255912802703,0.70891404840575,158.294326630479,0.221819019414462,0.470976665467051
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047911e-12,1.06066026157253e-06,8.82937884615183e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767241,0.154592445829255,0.393182458699844,22.0734472036635,0.0465777058122564,0.215818687356439,7.99492001313908,0.0102350487951453,0.101168417972929,0.00827657517311744,5.76339521623377e-10,2.40070723251166e-05,0.00063607824191226,4.52370194433043e-12,2.12689960842782e-06,216.123869774285,0.512813861938416,0.716110230298672,158.533289847226,0.227394155565751,0.476858632684521
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768103,0.154592445829298,0.393182458699899,22.0734471355259,0.0465777058123511,0.215818687356658,7.98650771661262,0.0104633533565881,0.10229053405173,0.00827747955410484,5.91161576364156e-10,2.43138145169399e-05,0.000636368967425088,4.61191194861018e-12,2.14753625082562e-06,216.26661268062,0.523040019446961,0.723215057536111,158.723957115281,0.232954027938768,0.482653113466357
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768736,0.154592445829255,0.393182458699844,22.0734472112406,0.0465777058120433,0.215818687355945,7.97606030542157,0.0106909440187092,0.103397021324162,0.00827737603652269,6.05940454854665e-10,2.46158577923798e-05,0.000636549141697766,4.69986958259236e-12,2.16791826012707e-06,216.365468608119,0.533237165224935,0.730230898569031,158.871776408409,0.238498408632069,0.488362988597692
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157253e-06,8.82937884615198e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770572,0.154592445829168,0.393182458699733,22.0734471857855,0.0465777058122564,0.215818687356439,7.96397855694471,0.0109178919086053,0.104488716656897,0.008276427592837,6.20676059950154e-10,2.49133711077035e-05,0.000636635308115599,4.78757406950091e-12,2.18805257466563e-06,216.426748038582,0.543405222342084,0.737160241970553,158.982044066936,0.244027241685803,0.493991135229979
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157253e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076827,0.154592445829298,0.393182458699899,22.0734472373765,0.0465777058120867,0.215818687356046,7.9504627896451,0.0111440771923238,0.105565511377172,0.00827477410395312,6.35368508112771e-10,2.52065171753809e-05,0.000636642049414246,4.87502579112272e-12,2.20794605711343e-06,216.456089873405,0.553544218045849,0.744005522859777,159.059738606942,0.249540536107562,0.499540324806278
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.829378846152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767645,0.154592445829255,0.393182458699844,22.0734471551886,0.0465777058121656,0.215818687356229,7.935837048277,0.0113696137634504,0.106628390982188,0.00827252733423807,6.50015669209777e-10,2.54954048645982e-05,0.000636581527030991,4.96221326624561e-12,2.22760258265374e-06,216.45828346939,0.56365287598199,0.750768190576818,159.109304939754,0.255037660546117,0.505012535038604
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770702,0.154592445829428,0.393182458700065,22.0734471760136,0.046577705812134,0.215818687356156,7.92020745382478,0.011594366994551,0.107677142395919,0.0082697911361817,6.64618792171185e-10,2.57802015541226e-05,0.000636464891520666,5.04914252124172e-12,2.24702971080529e-06,216.437719000505,0.57373185285682,0.757450891382946,159.134903551835,0.260518920018366,0.510410540661501
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.82937884615202e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769969,0.154592445829168,0.393182458699733,22.0734471182494,0.0465777058121419,0.215818687356174,7.90385974098731,0.0118185097020847,0.108712969337079,0.00826664788126063,6.79177371689996e-10,2.60610316697171e-05,0.000636301310630025,5.13581077908e-12,2.26623272835779e-06,216.398054717029,0.583780805599437,0.764055499030952,159.140136835357,0.265984138556179,0.515736501089635
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615204e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769598,0.154592445829255,0.393182458699844,22.0734471898385,0.0465777058120867,0.215818687356046,7.88688114988666,0.0120419764011366,0.109735939423402,0.00826317153704121,6.93692745025672e-10,2.63380474793723e-05,0.000636098926498815,5.22222505029144e-12,2.28521881890804e-06,216.342537179084,0.593800503698225,0.770584520801077,159.128240779982,0.271433670135978,0.520992965534063
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047913e-12,1.06066026157254e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769719,0.154592445829298,0.393182458699899,22.0734471256442,0.0465777058121893,0.215818687356284,7.86929673992482,0.0122646297480152,0.110745788850029,0.00825941038642467,7.08161409576745e-10,2.66113022901313e-05,0.0006358636213985,5.30836633068996e-12,2.30398922104466e-06,216.273591057971,0.603788833179123,0.777038501735353,159.101787176625,0.276866462101859,0.526181016478036
