network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924794222,1.12500019047908e-12,1.06066026157252e-06,8.82937908744716e-05,1.33643984281354e-12,1.15604491383923e-06,30.0198898252095,0.154592445829255,0.393182458699844,22.0734890572796,0.0465777058115579,0.215818687354821,7.15612606554736,0.00625304847562861,0.0790762194065233,0.00190050885629769,3.18010825360486e-10,1.78328580255798e-05,0.000138893022215883,2.98708508797548e-12,1.72831857247889e-06,46.0131551768809,0.334719717619113,0.578549667374473,32.2440432014524,0.130619451705174,0.361413131616955
2.5555,2e-12,1.41421356237309e-06,0.00114781924897081,1.12500019047909e-12,1.06066026157252e-06,8.8293789588858e-05,1.33643984281364e-12,1.15604491383927e-06,30.0198888971731,0.154592445829298,0.393182458699899,22.0734688006166,0.046577705812138,0.215818687356165,7.31528076984637,0.00649238974944226,0.0805753668899016,0.0019485330300623,3.33524710400267e-10,1.82626589082824e-05,0.000142543076379884,3.07932088163923e-12,1.75479938501221e-06,47.2236501897572,0.345407137260722,0.587713482285988,33.0386369092041,0.136422904294699,0.369354713378209
2.5555,2e-12,1.41421356237309e-06,0.0011478192494853,1.12500019047909e-12,1.06066026157252e-06,8.82937889855988e-05,1.33643984281356e-12,1.15604491383923e-06,30.0198884602444,0.154592445829168,0.393182458699733,22.0734581952642,0.0465777058120867,0.215818687356046,7.45913179845078,0.00673109078673732,0.0820432251117502,0.00199505414062995,3.49000888977888e-10,1.86815654852019e-05,0.000146215272210021,3.17133890944496e-12,1.78082534501421e-06,48.4646963627006,0.356069723245069,0.596715780958631,33.8809881531044,0.142213795393238,0.377112443964977
2.5555,2e-12,1.41421356237309e-06,0.00114781924974262,1.12500019047909e-12,1.06066026157252e-06,8.8293788703768e-05,1.33643984281362e-12,1.15604491383926e-06,30.019888255191,0.154592445829124,0.393182458699678,22.0734527412503,0.0465777058122761,0.215818687356485,7.58696449771522,0.00696921024691694,0.0834817959013637,0.00203926264676742,3.64438164962006e-10,1.90902636168809e-05,0.000149840442420994,3.26313244807867e-12,1.8064142515156e-06,49.7131777797728,0.366706710850536,0.605563135313351,34.7583868990425,0.147991505625438,0.384696641037373
2.5555,2e-12,1.41421356237309e-06,0.0011478192498713,1.12500019047909e-12,1.06066026157252e-06,8.82937885727446e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888159324,0.154592445829255,0.393182458699844,22.0734502653231,0.0465777058120038,0.215818687355854,7.69864824524305,0.00720668729909336,0.084892209884614,0.00208050788196953,3.79836942738976e-10,1.94894059103651e-05,0.000153353441761895,3.35470272108137e-12,1.83158475672882e-06,50.9457638266527,0.377318175396437,0.614262301786816,35.6561072540674,0.153755893127112,0.392117193103175
2.5555,2e-12,1.41421356237309e-06,0.00114781924993564,1.12500019047909e-12,1.06066026157252e-06,8.82937885121821e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198881148165,0.154592445829168,0.393182458699733,22.073448693194,0.0465777058120867,0.215818687356046,7.7946999861879,0.00744352389796412,0.0862758593000621,0.00211831184370591,3.95196839963701e-10,1.98795583442817e-05,0.000156696372196264,3.44604737260832e-12,1.85635324564274e-06,52.1402083940412,0.387903823161576,0.622819254006792,36.5581395149319,0.159506717209001,0.399382920527407
2.5555,2e-12,1.41421356237309e-06,0.00114781924996782,1.12500019047909e-12,1.06066026157252e-06,8.82937884843744e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198880940525,0.154592445829341,0.393182458699955,22.0734478966138,0.0465777058121814,0.215818687356265,7.87607561347775,0.00767973840891045,0.0876341166949861,0.00215237808888726,4.10517190660858e-10,2.02612238194256e-05,0.000159821796656727,3.53716241571376e-12,1.88073454153258e-06,53.2767919478558,0.398463201599211,0.631239417019574,37.4482809582952,0.16524369586258,0.406501778424867
2.5555,2e-12,1.41421356237309e-06,0.00114781924998391,1.12500019047909e-12,1.06066026157252e-06,8.82937884717106e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880845271,0.154592445829298,0.393182458699899,22.0734476833426,0.046577705812063,0.215818687355991,7.94401002769598,0.00791535822986618,0.0889682990163697,0.00218258511053663,4.2579800125076e-10,2.06348734246363e-05,0.000162694832172675,3.62804759056421e-12,1.90474344481461e-06,54.3394635127848,0.408996245171794,0.639528142595613,38.3112320331194,0.170966744820257,0.413481250869078
2.5555,2e-12,1.41421356237309e-06,0.00114781924999195,1.1250001904791e-12,1.06066026157252e-06,8.82937884659967e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880803214,0.154592445829298,0.393182458699899,22.0734474618622,0.0465777058120314,0.215818687355918,7.99974911766985,0.00815027872321586,0.0902788941182592,0.00220895596989969,4.41038474510615e-10,2.10009160397973e-05,0.000165293090505022,3.71869848334431e-12,1.92839272020621e-06,55.3162734130812,0.419502463744187,0.647690098538017,39.1333798696452,0.176675594447912,0.420327960583057
2.5555,2e-12,1.41421356237309e-06,0.00114781924999597,1.1250001904791e-12,1.06066026157253e-06,8.8293788463449e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880782022,0.154592445829168,0.393182458699733,22.0734473417416,0.0465777058120314,0.215818687355918,8.04475732465615,0.00838456838203008,0.091567288821009,0.00223163336112748,4.56238148809806e-10,2.13597319461131e-05,0.000167606385995983,3.80911231730281e-12,1.95169472953708e-06,56.1996492597343,0.429981536721981,0.655729774161568,39.9035541672551,0.182370062963673,0.427048080388699
2.5555,2e-12,1.41421356237309e-06,0.00114781924999798,1.1250001904791e-12,1.06066026157253e-06,8.829378846233e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880777433,0.154592445829341,0.393182458699955,22.0734473008667,0.0465777058120512,0.215818687355964,8.08038370046206,0.00861821376157888,0.0928343350360139,0.00225084756622179,4.71396998162723e-10,2.17116788425659e-05,0.000169635235577332,3.89928842241786e-12,1.97466159693702e-06,56.9861679988833,0.440433367443363,0.663651540677307,40.6134102971843,0.188050076808001,0.433647410701368
2.5555,2e-12,1.41421356237309e-06,0.00114781924999899,1.1250001904791e-12,1.06066026157253e-06,8.82937884618477e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880772714,0.154592445829298,0.393182458699899,22.0734473471885,0.0465777058122485,0.215818687356421,8.10788787971765,0.00885119256638124,0.0940807768164211,0.00226688449886079,4.86515078666843e-10,2.20570868127875e-05,0.000171388772915125,3.98922677388647e-12,1.99730487755036e-06,57.6760112064592,0.450857921842323,0.671459545946234,41.2575238908424,0.193715594744766,0.440131338062591
2.5555,2e-12,1.41421356237309e-06,0.00114781924999949,1.1250001904791e-12,1.06066026157253e-06,8.82937884616455e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807719,0.154592445829341,0.393182458699955,22.0734471485488,0.046577705811917,0.215818687355653,8.12844762963105,0.00908351019122829,0.0953074508694273,0.00228005442664734,5.01591288686786e-10,2.23962338058609e-05,0.000172882209228951,4.0789213666987e-12,2.01963396849496e-06,58.272168638017,0.461254531737007,0.679157221663001,41.8331678319338,0.199366275396567,0.446504507700166
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.1250001904791e-12,1.06066026157253e-06,8.82937884615636e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769965,0.154592445829341,0.393182458699955,22.0734472066658,0.0465777058121103,0.215818687356101,8.14309936197066,0.00931515634612083,0.096515057613415,0.00229068289736578,5.16626238507087e-10,2.27294135099674e-05,0.000174135595695975,4.16837506889823e-12,2.04165988080734e-06,58.7799807597477,0.47162349060442,0.686748491519581,42.3401956428577,0.205002230974689,0.452771720599564
2.5555,2e-12,1.41421356237309e-06,0.00114781924999987,1.12500019047911e-12,1.06066026157253e-06,8.82937884615322e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767866,0.154592445829211,0.393182458699789,22.0734472338074,0.0465777058119564,0.215818687355744,8.15278243503705,0.00954615001858656,0.0977044012242364,0.00229907816072463,5.31618002868786e-10,2.30568428642949e-05,0.000175170747884016,4.25757762982286e-12,2.06338983951721e-06,59.2060238255339,0.481963666011979,0.694236030476652,42.7803308242562,0.210622905304564,0.458936711654847
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047911e-12,1.06066026157253e-06,8.82937884615212e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769311,0.154592445829168,0.393182458699733,22.0734470526937,0.0465777058121103,0.215818687356101,8.15826868207059,0.00977646130767331,0.0988759895408046,0.00230554496707389,5.46568386564453e-10,2.33788020771906e-05,0.000176011475287104,4.34653790954963e-12,2.08483522359673e-06,59.5580601716957,0.492276011193008,0.701623838814652,43.1570900078207,0.216228728063374,0.465004008653016
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047911e-12,1.06066026157253e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768949,0.154592445829211,0.393182458699789,22.0734471074473,0.0465777058122485,0.215818687356421,8.16022974896538,0.0100060705774866,0.100030348282342,0.00231034787842988,5.61475042932951e-10,2.36954646068177e-05,0.000176680244505298,4.43524340042533e-12,2.10600175698534e-06,59.8438025233364,0.50255912802703,0.70891404840575,43.4748219767432,0.221819019414462,0.470976665467051
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047911e-12,1.06066026157253e-06,8.82937884615183e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767241,0.154592445829255,0.393182458699844,22.0734472036635,0.0465777058122564,0.215818687356439,8.15930768373326,0.0102350487951453,0.101168417972929,0.00231373838171707,5.76339521623377e-10,2.40070723251166e-05,0.00017719953366916,4.52370194433043e-12,2.12689960842782e-06,60.0712425543744,0.512813861938416,0.716110230298672,43.7387809344543,0.227394155565751,0.476858632684521
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768103,0.154592445829298,0.393182458699899,22.0734471355259,0.0465777058123511,0.215818687356658,8.15595960475845,0.0104633533565881,0.10229053405173,0.00231593257616029,5.91161576364156e-10,2.43138145169399e-05,0.000177589737428435,4.61191194861018e-12,2.14753625082562e-06,60.2478521365252,0.523040019446961,0.723215057536111,43.9544133851703,0.232954027938768,0.482653113466357
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047911e-12,1.06066026157253e-06,8.82937884615193e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768736,0.154592445829255,0.393182458699844,22.0734472112406,0.0465777058120433,0.215818687355945,8.15056889524724,0.0106909440187092,0.103397021324162,0.00231711714232816,6.05940454854665e-10,2.46158577923798e-05,0.000177869259520846,4.69986958259236e-12,2.16791826012707e-06,60.3805308318947,0.533237165224935,0.730230898569031,44.1271663793248,0.238498408632069,0.488362988597692
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157253e-06,8.82937884615198e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770572,0.154592445829168,0.393182458699733,22.0734471857855,0.0465777058122564,0.215818687356439,8.14353748787687,0.0109178919086053,0.104488716656897,0.00231745504815881,6.20676059950154e-10,2.49133711077035e-05,0.000178054642871553,4.78757406950091e-12,2.18805257466563e-06,60.4755889055732,0.543405222342084,0.737160241970553,44.2623360306821,0.244027241685803,0.493991135229979
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157253e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076827,0.154592445829298,0.393182458699899,22.0734472373765,0.0465777058120867,0.215818687356046,8.13506371262932,0.0111440771923238,0.105565511377172,0.00231708618149627,6.35368508112771e-10,2.52065171753809e-05,0.000178160470732714,4.87502579112272e-12,2.20794605711343e-06,60.5386655965568,0.553544218045849,0.744005522859777,44.3649009170382,0.249540536107562,0.499540324806278
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.829378846152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767645,0.154592445829255,0.393182458699844,22.0734471551886,0.0465777058121656,0.215818687356229,8.12547349224737,0.0113696137634504,0.106628390982188,0.00231612215990168,6.50015669209777e-10,2.54954048645982e-05,0.000178198893586543,4.96221326624561e-12,2.22760258265374e-06,60.5745463946306,0.56365287598199,0.750768190576818,44.4393034174793,0.255037660546117,0.505012535038604
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615203e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770702,0.154592445829428,0.393182458700065,22.0734471760136,0.046577705812134,0.215818687356156,8.11487069337317,0.011594366994551,0.107677142395919,0.00231466692252457,6.64618792171185e-10,2.57802015541226e-05,0.000178181068294797,5.04914252124172e-12,2.24702971080529e-06,60.5876237119699,0.57373185285682,0.757450891382946,44.4897053694425,0.260518920018366,0.510410540661501
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047912e-12,1.06066026157254e-06,8.82937884615202e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769969,0.154592445829168,0.393182458699733,22.0734471182494,0.0465777058121419,0.215818687356174,8.10354394582085,0.0118185097020847,0.108712969337079,0.0023128028019781,6.79177371689996e-10,2.60610316697171e-05,0.000178116159416052,5.13581077908e-12,2.26623272835779e-06,60.5815546415565,0.583780805599437,0.764055499030952,44.5197084395137,0.265984138556179,0.515736501089635
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047912e-12,1.06066026157254e-06,8.82937884615204e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769598,0.154592445829255,0.393182458699844,22.0734471898385,0.0465777058120867,0.215818687356046,8.09157938123773,0.0120419764011366,0.109735939423402,0.00231060385882362,6.93692745025672e-10,2.63380474793723e-05,0.000178012315762301,5.22222505029144e-12,2.28521881890804e-06,60.5595878786184,0.593800503698225,0.770584520801077,44.5325500773066,0.271433670135978,0.520992965534063
2.5555,2e-12,1.41421356237309e-06,0.00114781925,1.12500019047913e-12,1.06066026157254e-06,8.82937884615205e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769719,0.154592445829298,0.393182458699899,22.0734471256442,0.0465777058121893,0.215818687356284,8.07899971676788,0.0122646297480152,0.110745788850029,0.00230811813371172,7.08161409576745e-10,2.66113022901313e-05,0.000177875402061308,5.30836633068996e-12,2.30398922104466e-06,60.5241423501854,0.603788833179123,0.777038501735353,44.5307979479215,0.276866462101859,0.526181016478036
